Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
PaxetBonumLux,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-1.0,-1.0,-0.4541057348691587,-0.45447831416135953,-0.7270528674345793,13.628727663660989
FrancescoGent16,-1.0,-1.0,-1.0,-1.0,-1.0,0
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-1.0,-1.0,-1.0,-1.0,0
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-1.0,-1.0,-1.0,0
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-1.0,-0.3168095106833169,-0.12891030146469193,-0.6584047553416584,26.474722693848324
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-1.0,0
nessunoindietro,-1.0,-0.9285714285714286,-0.05247119716386897,-0.0552473973223566,-0.4905213128676488,21.76369577726461
marcodilecce,,-1.0,1.0,0.534760745390475,1.0,23.26196273047625
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-1.0,-0.17249677420212553,-0.1728052409378732,-0.5862483871010628,20.672157308159477
AusiliaCapell,-1.0,-1.0,1.0,1.0,0.0,50.0
grimaudogiusepp,-1.0,-1.0,-1.0,-1.0,-1.0,0
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-1.0,-0.13320769890491316,-0.16224384669030673,-0.13320769890491316,1.4518073892696783
carmencasablanc,,-1.0,-0.01787144803676046,-0.019016887667311754,-0.01787144803676046,0.057271981527564665
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,-0.4553571428571429,-0.4553571428571429,-0.4553571428571429,0
PR0_TESTA,,-0.7142857142857143,-0.6747141680797671,-0.6786672213334412,-0.6747141680797671,0.19765266268370052
ilGrillodiPA,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.7587451613031884,12.01647192447844
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-1.0,0
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.3333333333333333,0.0,16.666666666666664
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-1.0,0
Gamberassimo,,-1.0,-0.5319447010749864,-0.5320727882012117,-0.5319447010749864,0.006404356311268122
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,-1.0,1.0,1.0,1.0,0
CrisGnesutta,,1.0,1.0,1.0,1.0,0
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,0.2412548386968117,0.2407921385931902,0.2412548386968117,0.023135005181074142
GCagnino,,-1.0,0.4035488710387431,0.40285482098000663,0.4035488710387431,0.03470250293682309
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,1.0,0
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.3333333333333333,1.0,1.0,1.0,0
AntoMorly,-1.0,-1.0,-1.0,-1.0,-1.0,0
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.5,0.5,0.5,0
Massimo27355129,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.9195817204343961,4.005490641492809
Venticello_,,-1.0,0.41082894280319077,0.3905512602199398,0.41082894280319077,1.0138841291625482
ERTIGRE2,,-0.9285714285714286,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-1.0,-0.6896862903257971,-0.6898019653517025,-0.8448431451628986,7.7520589905598065
gurulku,,-1.0,-1.0,-1.0,-1.0,0
mimiartino,-1.0,-1.0,-1.0,-1.0,-1.0,0
GruppoFICamera,,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,-1.0,-1.0,-1.0,-1.0,0
marino29b,-1.0,-0.9740259740259739,-0.0025038363054350025,-0.02701138561371319,-0.4882649051657045,23.062675977599564
IsabellaRauti,,1.0,0.6,0.6,0.6,0
Valnao,,1.0,-0.1370246381791987,-0.13766085074328793,-0.1370246381791987,0.03181062820446223
robby671,-1.0,-1.0,-1.0,-1.0,-1.0,0
vincemari2,-1.0,-0.9196428571428572,-0.04408705211175762,-0.04643162035151791,-0.4818649546273074,21.77166671378947
bastaCasta,,-1.0,1.0,1.0,1.0,0
marisafebbraro,,-1.0,-0.4169808543025346,-0.4172363032836598,-0.4169808543025346,0.012772449056258628
CloBonfardino,1.0,1.0,1.0,1.0,1.0,0
Toto_Cordaro,1.0,1.0,1.0,1.0,1.0,0
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-1.0,0
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,-0.9531250000000001,-0.36231721097129993,-0.36343494880773525,-0.36231721097129993,0.05588689182176587
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-1.0,0
OttoIso,,-1.0,-1.0,-1.0,-1.0,0
000120o,,1.0,-0.2,-0.2,-0.2,0
repubblica,-1.0,-1.0,1.0,1.0,0.0,50.0
GiorgioInfranca,,-1.0,1.0,1.0,1.0,0
AlemannoTW,,1.0,1.0,1.0,1.0,0
CLAUDIACOLOMB12,,1.0,1.0,1.0,1.0,0
Stefbazzi,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
claudiovr1,,-1.0,-0.2969212694134541,-0.28904912533903104,-0.2969212694134541,0.39360720372115243
M5S_S_Val_Torio,,-0.9598214285714286,0.4765591208427294,0.47531489803513605,0.4765591208427294,0.06221114037966713
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
LauraCarrese,,0.3333333333333333,0.40740740740740744,0.40740740740740744,0.40740740740740744,0
boettoisabella1,-1.0,-1.0,1.0,1.0,0.0,50.0
Gfrabus,,-1.0,-0.2180336556371582,-0.2182319556551914,-0.2180336556371582,0.00991500090165992
grecale66,,-1.0,-1.0,-1.0,-1.0,0
Asiablog_it,1.0,1.0,1.0,1.0,1.0,0
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
KatiaGiordano69,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
Loredan2706,,-0.9196428571428572,-0.5220435240058522,-0.523215808154126,-0.5220435240058522,0.058614207413693054
pantanac,-1.0,-0.9761904761904763,-0.3966623906637202,-0.3970736795955515,-0.6864264334270982,14.467637691577334
rita59aspra,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
antonio6349,-1.0,-0.9642857142857143,-0.36831412731620533,-0.370164927444238,-0.6662999208009598,14.806749667836089
InnovateEurope,,-1.0,0.0,0.0,0.0,0
SalvoCicu,,-0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
Ale_Nobile,-1.0,-1.0,-1.0,-1.0,-1.0,0
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,-1.0,1.0,1.0,1.0,0
RettaroliS,,-1.0,-0.0034980645212753236,-0.0036831445627239167,-0.0034980645212753236,0.009254002072429653
Virus1979C,,-1.0,0.16472329916452869,0.1646204769169539,0.16472329916452869,0.0051411123787398205
zikiluna,,-1.0,0.25,0.25,0.25,0
remofer,,-1.0,-1.0,-1.0,-1.0,0
RPRESTIPINO,-1.0,-1.0,-0.24605569129855234,-0.24878644469971098,-0.6230278456492762,18.712070047478257
fiordisale,,-1.0,1.0,1.0,1.0,0
TgLa7,-1.0,-1.0,-1.0,-1.0,-1.0,0
GenoLillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
2elly1,,-1.0,0.07115900922694818,0.011586914923370014,0.07115900922694818,2.978604715178908
ecortomaltese,,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.5919612434050859,0.5886572500958975
sarasarli,,-0.8571428571428572,-0.08672543849149872,-0.09276521616426583,-0.08672543849149872,0.3019888836383558
cicciobronx77,,-0.9732142857142857,-0.2876676798426074,-0.28805842446159147,-0.2876676798426074,0.019537230949204232
Massimo_Terenzi,,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
marturano51sm,,-1.0,1.0,1.0,1.0,0
MarrostafX,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,-0.05247118858151049,0.13881001024296236
alessiobalbi,-1.0,-1.0,1.0,1.0,0.0,50.0
giudy51,-1.0,-0.9866071428571429,-0.30900782352719436,-0.30939038059928625,-0.6478074831921686,16.920855129644117
CelliLuana,-1.0,-1.0,-1.0,-1.0,-1.0,0
acqu_marina,-1.0,-1.0,-0.33691604202803105,-0.33726306705043585,-0.6684580210140155,16.559747698178985
celestinoceles7,-1.0,-1.0,-0.3978490370589613,-0.3518913767773183,-0.6989245185294807,17.351657087608118
djnembo,,-0.9642857142857144,-0.14589625236201365,-0.1462670056091352,-0.14589625236201365,0.018537662356077345
beppevicari,1.0,1.0,1.0,1.0,1.0,0
fabiocarusoCT,,-1.0,-1.0,-1.0,-1.0,0
FlavioDalBen,,-0.9196428571428572,0.29254248287710244,0.29111314313933284,0.29254248287710244,0.07146698688847986
gianlucalibrale,-1.0,-1.0,-1.0,-1.0,-1.0,0
MichelePlatoni,,-1.0,-0.5666905846888248,-0.6001589108457732,-0.5666905846888248,1.6734163078474196
GualcoGabriella,-1.0,-1.0,-0.5087451964867025,-0.50920789652878,-0.7543725982433512,12.258235085728565
GhitaIacono,,-1.0,-1.0,-1.0,-1.0,0
mafaldina61,-1.0,-0.9428571428571428,-0.13114384326028114,-0.13285882011109554,-0.537000493058712,20.207083647380824
CEustacchi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Libellula51,,-0.4910714285714286,-0.43039436154966876,-0.4297355455762727,-0.43039436154966876,0.03294079866980326
TreyFreedom,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
merimascherpa,-1.0,-1.0,0.18109323302661678,0.18063353196661688,-0.4094533834866916,29.504345772665424
LirioAbbate,,-1.0,1.0,1.0,1.0,0
paolotarabella,,-1.0,1.0,1.0,1.0,0
TSemplicini,-1.0,-1.0,1.0,1.0,0.0,50.0
AMTomarchio,-1.0,-1.0,0.5238095238095238,0.5238095238095238,-0.23809523809523808,38.095238095238095
imbizzarrito,-1.0,-1.0,-1.0,-1.0,-1.0,0
Cosi49Cosimo,-1.0,-1.0,-0.44881704298708563,-0.44904839300666444,-0.7244085214935428,13.76800642434392
Danae0308,,-1.0,-0.0505792541384938,-0.05061126674181593,-0.0505792541384938,0.0016006301661066619
Rossell77390510,,-1.0,1.0,1.0,1.0,0
mauriziosantin,-1.0,-1.0,-1.0,-1.0,-1.0,0
LaraPolidori,-1.0,-1.0,1.0,1.0,0.0,50.0
jjmdq214,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,-0.18392248681017184,1.1773145001918006
VaiVieni,-1.0,-1.0,-0.75,-0.75,-0.875,6.25
HerrProof,-1.0,-1.0,-0.48451606496065175,-0.48477619452023696,-0.7422580324803258,12.874091898004444
AngeloRughetti,-1.0,-1.0,-1.0,-1.0,-1.0,0
Lcungi,-1.0,-1.0,-1.0,-1.0,-1.0,0
castell32082033,-1.0,-1.0,-0.5,-0.5,-0.75,12.5
__Zorro___,,-1.0,-1.0,-1.0,-1.0,0
micheladania,-1.0,-1.0,-0.43837716764715057,-0.39787299881575383,-0.7191885838235753,16.065779250391074
M5SCampaniaNews,,-1.0,-1.0,-1.0,-1.0,0
f_filauri,,-1.0,1.0,1.0,1.0,0
GiuseppeSivigl1,,1.0,1.0,1.0,1.0,0
SuperVallish,,-1.0,-1.0,-1.0,-1.0,0
francescodefeo0,,-1.0,-1.0,-1.0,-1.0,0
gioporce,,-1.0,0.21987397604115663,0.219749732509639,0.21987397604115663,0.006212176575881578
Alessia11307,,-1.0,-1.0,-0.6686315332277195,-1.0,16.568423338614025
BonuccelliRic,,-1.0,1.0,1.0,1.0,0
summo_t,-1.0,-1.0,0.0,0.0,-0.5,25.0
MPenikas,,-1.0,-0.6705534026707706,-0.6707590471653043,-0.6705534026707706,0.010282224726687605
gloriadonati17,-1.0,-1.0,-1.0,-1.0,-1.0,0
gentili_simone,-1.0,-1.0,1.0,1.0,0.0,50.0
ValerioAvanti,1.0,1.0,1.0,1.0,1.0,0
heel_Fabri,,-1.0,-0.5,-0.5,-0.5,0
achillepatti,,-1.0,1.0,1.0,1.0,0
valmatteucci,,-1.0,-1.0,-1.0,-1.0,0
matteoc1951,-1.0,-0.9642857142857143,-0.13856732926970852,-0.1600318524763005,-0.5514265217777115,19.56973346507055
irismoretti,,-1.0,1.0,1.0,1.0,0
marcopietro49,,-1.0,-1.0,-1.0,-1.0,0
margheritini,-1.0,-1.0,-0.1970462195806271,-0.19722892268129597,-0.5985231097903135,20.064709355450876
M5S_No_Grazie,,-1.0,0.0,0.14285714285714285,0.0,7.142857142857142
licia__,,-1.0,-1.0,-1.0,-1.0,0
rossellavilardi,-1.0,-1.0,-0.5174903394067063,-0.5184157395832497,-0.7587451697033532,12.016471506005171
framasashige,,-1.0,-0.8793725806515942,-0.8796039307034049,-0.8793725806515942,0.011567502590537071
Grace_1207,-1.0,-1.0,-0.5262355966835527,-0.5276236967731721,-0.7631177983417763,11.774705078430209
n_kraljevic,,1.0,1.0,1.0,1.0,0
gabrybla,,-1.0,-1.0,-1.0,-1.0,0
PpCassoni,,0.3333333333333333,1.0,1.0,1.0,0
IlCaroLeader,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.49052131096926704,21.763695871146137
Tecnoetica,,-1.0,0.5,0.5,0.5,0
GiuseppeDx,-1.0,-1.0,-0.5730741625932079,-0.5735111570833006,-0.7865370812966039,10.651296210665167
angelo_appoloni,,-0.9732142857142858,-0.026235595487153984,-0.02762369558317851,-0.026235595487153984,0.06940500480122624
Rox20879621,,-1.0,-0.43990375301901713,-0.44092532207909896,-0.43990375301901713,0.05107845300409142
22berry22,,1.0,1.0,1.0,1.0,0
TizianaDemma,,1.0,1.0,1.0,1.0,0
Janphranko,-1.0,-1.0,-1.0,-1.0,-1.0,0
primaopoitorna,-1.0,-1.0,0.07458813443881575,0.0741254344089426,-0.46270593278059213,26.841568359476735
marcellodanna71,,1.0,1.0,1.0,1.0,0
Andyesti,,-1.0,1.0,1.0,1.0,0
fep75,,-0.9598214285714286,-0.6813623493372347,-0.761607904077063,-0.6813623493372347,4.0122777369914155
giovannibardett,,-1.0,1.0,1.0,1.0,0
QuintoValter,-1.0,-1.0,-0.7782762484288483,-0.776898478037231,-0.8891381242144242,5.611982308859659
morimarcello1,,-1.0,-1.0,-1.0,-1.0,0
triolo_antonio,,1.0,1.0,1.0,1.0,0
filotesa,,-1.0,0.4444444444444444,0.5,0.4444444444444444,2.777777777777779
ErminioZarcone,-1.0,-1.0,1.0,1.0,0.0,50.0
EXnotiziedalM5S,-1.0,-1.0,-1.0,-0.8809523809523809,-1.0,5.952380952380953
Daniele75144186,,-1.0,1.0,1.0,1.0,0
Valter14032653,1.0,1.0,1.0,1.0,1.0,0
Helene_FI,-1.0,-1.0,1.0,1.0,0.0,50.0
IdeaSicilia,,1.0,1.0,1.0,1.0,0
sebastianoragu1,,-1.0,-1.0,-1.0,-1.0,0
HbXNyNyaUDJM3uE,-1.0,-1.0,-1.0,-1.0,-1.0,0
albabellofiore,,1.0,1.0,1.0,1.0,0
avvocato2punto0,,-1.0,1.0,1.0,1.0,0
dvcaradonna,-1.0,-0.9285714285714286,0.6491762688776315,0.6482508688178852,-0.13969757984689857,39.397422433239186
RaffaelePizzati,,-1.0,-0.6666666666666666,-0.6190476190476191,-0.6666666666666666,2.380952380952378
luigibagnato,-1.0,-1.0,-0.16449039488442777,-0.16514990311298075,-0.5822451974422139,20.85476471646166
mixc7,-1.0,-1.0,-0.44793374047179524,-0.43828934772708805,-0.7239668702358977,14.28387612544048
City_life69,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,-0.0440870480117044,0.11722841482739027
danielamazza2,,1.0,1.0,1.0,1.0,0
CentristixilSi,-1.0,-1.0,-1.0,-1.0,-1.0,0
paoladelusa,1.0,1.0,1.0,1.0,1.0,0
PicchixFirenze,,1.0,1.0,1.0,1.0,0
giuno73,-1.0,-1.0,-0.10349806452127534,-0.10368314456272391,-0.5517490322606377,22.403294384895688
MovPopulistaIta,-1.0,-0.9603174603174602,-0.5443232134075916,-0.5448329878396098,-0.752320336862526,10.37436745114581
gjscco,-1.0,-0.9866071428571429,-0.017812137091487525,-0.019940359149318694,-0.5022096399743152,24.113464041249827
ivo0611,-1.0,-1.0,-1.0,-1.0,-1.0,0
RemolinoGae,,1.0,1.0,1.0,1.0,0
piani_a,-1.0,-0.974702380952381,-0.2790991287079025,-0.3236420747222741,-0.6269007548301417,15.162934005393383
cadoniantonella,,-1.0,-0.41763834902300667,-0.41768976014899595,-0.41763834902300667,0.0025705562994637887
stefanscauzilli,,-1.0,0.1793008265851196,0.014698547792284966,0.1793008265851196,8.23011393964173
vincenrea,,-1.0,-0.05247118858151049,-0.5276236943931849,-0.05247118858151049,23.75762529058372
GiordanoBattini,,-1.0,-1.0,-1.0,-1.0,0
ANDREAZANETTIN,-1.0,-0.9880952380952381,-0.21796666419159552,-0.21752009888436366,-0.6030309511434169,19.275542612952663
chryduca,,-1.0,-1.0,-1.0,-1.0,0
mgcarbotti,,-1.0,-1.0,-1.0,-1.0,0
fedeli_paolo,,-1.0,-0.5,0.0,-0.5,25.0
giovannialessa9,,-0.9642857142857143,0.24655568748602016,0.2311544757868568,0.24655568748602016,0.7700605849581682
fabioitasic,,-1.0,1.0,1.0,1.0,0
IacobellisT,,0.0,1.0,1.0,1.0,0
chiesa_stefano,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
alespata488,,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
lucillalucio7,-1.0,-1.0,-0.596451128961257,-0.5971451790199934,-0.7982255644806284,10.05401927303175
RidolfiSabrina,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.6841570644557017,0.04627000298732531
VeraDestrasocia,-1.0,-1.0,1.0,1.0,0.0,50.0
Marcello_1979,,1.0,1.0,1.0,1.0,0
enzo958,,-1.0,-1.0,-1.0,-1.0,0
ilGazSicilia,,1.0,1.0,1.0,1.0,0
gpellarin84,-1.0,-1.0,-0.125,0.020408163265306114,-0.5625,29.14540816326531
CurzioMontanari,,-1.0,0.0,0.0,0.0,0
jolandaire,,0.8333333333333333,0.6,0.6,0.6,0
flexability68,,-1.0,-0.36436252166843097,-0.36453455118663897,-0.36436252166843097,0.008601475910399725
CLiNtAnOnYmOuS,,-1.0,-0.23784947420593583,-0.23897023653201743,-0.23784947420593583,0.05603811630408018
salvatoremero12,,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
Gabriel97548694,1.0,1.0,1.0,1.0,1.0,0
loreombra,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
GhiribelliIvana,-1.0,-1.0,-0.3333333333333333,0.0,-0.6666666666666666,33.33333333333333
peppegiustolisi,1.0,-1.0,-1.0,-1.0,-1.0,0
FiG_Umbria,,1.0,1.0,1.0,1.0,0
Mafaldita62,,1.0,1.0,1.0,1.0,0
Andrea_Alemanni,-1.0,-1.0,-1.0,-1.0,-1.0,0
piras2017,,-1.0,-0.05247119336710547,-0.05524739354634432,-0.05247119336710547,0.13881000896194262
VittorioSgarbi,-1.0,-1.0,1.0,1.0,0.0,50.0
SetDamper,,-0.9642857142857143,0.11663325699289269,0.11604361105340333,0.11663325699289269,0.029482296974468053
futura09,-1.0,-1.0,-0.6271454419610775,-0.6274059249505527,-0.8135727209805388,9.308339801499304
PaceTotopace,,-1.0,1.0,1.0,1.0,0
bellettifilippo,-1.0,-1.0,1.0,1.0,0.0,50.0
riccardovincen3,-1.0,-1.0,-1.0,-1.0,-1.0,0
vic24g,-1.0,-0.9464285714285714,-0.013381516816582827,-0.0007920532790646689,-0.4799050441225771,23.95564954217562
newsincloud,-1.0,-1.0,-1.0,-1.0,-1.0,0
XMERIDIO78,-1.0,-0.9821428571428572,-0.19166821230089606,-0.19243673503217704,-0.5869055347218767,19.72343998448498
G_bonincontro,-1.0,-1.0,1.0,1.0,0.0,50.0
CristianoPuglis,,1.0,1.0,1.0,1.0,0
MichelaGenoves3,,-1.0,-0.75,-0.75,-0.75,0
gianluca1960cim,-1.0,-1.0,-0.919581716905093,-0.9197359502790198,-0.9597908584525465,2.002745408676337
mottagiuseppe1,-1.0,0.0,0.051256283178946926,0.03171191167313169,0.025628141589473463,0.30418850418291143
gaearmao,,1.0,1.0,1.0,1.0,0
bubbasaur,-1.0,-1.0,-1.0,-1.0,-1.0,0
idrossido,,-1.0,1.0,1.0,1.0,0
Leccezionale,,-1.0,0.28462413207471504,0.16996573768436202,0.28462413207471504,5.732919719517652
ilcorvo20,,1.0,1.0,1.0,1.0,0
ClaudioAgos,,-1.0,-0.18971311674615174,-0.16751415808912706,-0.18971311674615174,1.1099479328512338
avimmaisacap,,-1.0,0.2412548386968117,0.2407921385931902,0.2412548386968117,0.023135005181074142
JohnHard3,-1.0,-0.8571428571428572,-0.08585918761995823,-0.0914013056800678,-0.47150102238140773,19.004985835066996
1N0MONACI,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,16.666666666666664
dukana2,-1.0,-1.0,-0.36231720815599755,-0.36343494601037796,-0.6811586040779988,15.88618290338104
L_Cesa,,-1.0,1.0,1.0,1.0,0
Blinky74,,1.0,-1.0,-1.0,-1.0,0
FrankieCS76,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,-0.05247119336710547,0.13881000896194262
Alicedartagnan,-1.0,-1.0,-0.31905886721829463,-0.319405892302333,-0.6595294336091473,17.006177065340715
doloresebasta,,-0.9285714285714286,-0.5666357386097536,-0.5690893414460009,-0.5666357386097536,0.12268014181236464
Agenzia_Ansa,,-1.0,1.0,1.0,1.0,0
70_avelino,,-1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0
Drusylla_75,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.7587451613031884,12.01647192447844
ribelle51,,-1.0,-0.7723393100459506,-0.7737711095841397,-0.7723393100459506,0.07158997690945856
Storace,,1.0,1.0,1.0,1.0,0
AmicucciClaudia,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
fedquattrocchi,,1.0,-0.2631177925930155,-0.26381184266679525,-0.2631177925930155,0.034702503688988084
BrigantSeMore,,-1.0,1.0,1.0,1.0,0
Paola99690497,,-1.0,-0.5,-0.5,-0.5,0
fiammyna,,-1.0,1.0,1.0,1.0,0
catarvoyageur,,-0.9880952380952381,-0.35665383706262904,-0.3578877038666631,-0.35665383706262904,0.061693340201701696
FrancescoBongi4,-1.0,-1.0,-1.0,-1.0,-1.0,0
giovanni_ebasta,,-1.0,-1.0,-1.0,-1.0,0
seiosenoi,-1.0,-1.0,-1.0,-1.0,-1.0,0
FabioClerici,,-0.9821428571428572,0.16603828985665886,0.16552739190046922,0.16603828985665886,0.02554489780948188
clapas66,,-1.0,-1.0,-1.0,-1.0,0
MarcoTastardi,,-1.0,1.0,1.0,1.0,0
liviofiorillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
ItalianPolitics,,1.0,1.0,1.0,1.0,0
CafeoGiovanni,,1.0,1.0,1.0,1.0,0
ANDRELONI,-1.0,-1.0,1.0,1.0,0.0,50.0
marisa_salatin,,-1.0,-1.0,-1.0,-1.0,0
glopizzo,-1.0,-1.0,-1.0,-1.0,-1.0,0
evyliu79,,-0.9821428571428572,-0.5262355942907553,-0.5276236943931849,-0.5262355942907553,0.06940500512148118
DavideCelli1,,-1.0,1.0,1.0,1.0,0
IVANCONF,-1.0,-1.0,-0.7006177401956699,-0.7007107196209154,-0.850308870097835,7.47990752384598
linuxian_5s,,-1.0,-1.0,-1.0,-1.0,0
demian_yexil,,-0.9540816326530612,-0.1150855800642487,-0.12809835790092583,-0.1150855800642487,0.6506388918338567
punto_effe,,-1.0,0.1951943780550941,0.19486663218752454,0.1951943780550941,0.016387293378478107
lapennanicola65,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.7587451613031884,12.01647192447844
AlvisiConci,,1.0,0.0,0.14285714285714285,0.0,7.142857142857142
gtabakko,,-1.0,1.0,1.0,1.0,0
RitaccoAlessan1,,1.0,1.0,1.0,1.0,0
malafemmina54,,-1.0,0.0,0.0,0.0,0
LiuzzoMichele79,,1.0,1.0,1.0,1.0,0
MirkoZucca,,-0.9642857142857143,0.4737644057092448,0.47237630560681515,0.4737644057092448,0.06940500512148118
emanueleo73,,1.0,0.4737644105398926,0.4723763104136602,0.4737644105398926,0.06940500631162083
Gb13Giovanna,,-1.0,0.1509557394172579,0.15090832694310843,0.1509557394172579,0.0023706237074733183
incazzatissimo1,,-1.0,-0.2192224877796236,-0.22053347124990194,-0.2192224877796236,0.06554917351391659
uzupetru,-1.0,-1.0,-1.0,-1.0,-1.0,0
atestaltasempre,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,16.666666666666664
satireggiando,-1.0,-1.0,0.6666666666666666,0.6666666666666666,-0.16666666666666669,41.666666666666664
FIG_Marche,,1.0,1.0,1.0,1.0,0
planetpaul65,,-1.0,-1.0,-1.0,-1.0,0
tirasianicris,,-1.0,-0.5,-0.5,-0.5,0
francescorussot,,-1.0,-0.3502407090370275,-0.3511352624528165,-0.3502407090370275,0.04472767078945172
SocciarelloCarl,,-1.0,1.0,1.0,1.0,0
CommentoRimosso,-1.0,-1.0,-0.17541186556118418,-0.1758745655910574,-0.5877059327805921,20.591568359476735
LucaPagnotta,,1.0,0.17108194060921642,0.23482848564840736,0.17108194060921642,3.1873272519595472
Musumeci_Staff,,-1.0,1.0,1.0,1.0,0
Vignax41,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,-0.0440870480117044,0.11722841482739027
regis_andrea,,-1.0,1.0,0.3333333333333333,1.0,33.333333333333336
_Forza_Italia_,1.0,0.3333333333333333,0.3432098765432099,0.3432098765432099,0.3382716049382716,0.2469135802469158
NadiaCedrone,,-1.0,-0.5,-0.5,-0.5,0
EnrichettaNegri,,-0.7142857142857143,0.11491456703327275,0.10306430534082629,0.11491456703327275,0.5925130846223231
366daniele,-1.0,-1.0,-0.9063889402149972,-0.8026204838708767,-0.9531944701074986,7.528699311831094
danimona24,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,-0.0440870480117044,0.11722841482739027
brunopistolese,,-1.0,-1.0,-1.0,-1.0,0
AlbaRuggi,,-1.0,-1.0,-1.0,-1.0,0
CarloUlivi,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.5174903226063766,0.046270010362148284
La7tv,,-1.0,1.0,1.0,1.0,0
