Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
GaiaGuasp,,1.0,0.93,-0.08,0.7900000000000001,43.50000000000001
sil_viar0,,1.0,1.0,1.0,1.0,0
Valter14032653,,0.0,0.0,0.0,0.0,0
EoLC_research,1.0,1.0,1.0,1.0,1.0,0
giu33liana,0.13,0.21,0.04,-0.07,0.009999999999999967,3.9999999999999987
PoliticRetwitt,,1.0,0.01,0.0,-1.0,50.0
MauroBeltramo,,1.0,0.5,0.33,-0.5,41.5
LadyJosepha,1.0,1.0,1.0,1.0,1.0,0
laurabergamas,0.13,0.08,0.02,0.06,-0.08760000000000001,7.380000000000001
MarioPa56744878,1.0,1.0,1.0,1.0,1.0,0
DoraMillaci,,1.0,1.0,1.0,1.0,0
ReteComuniSIN,,1.0,1.0,1.0,1.0,0
efepress,,1.0,1.0,1.0,1.0,0
Heltos,,1.0,1.0,1.0,1.0,0
IBCCanarias,,1.0,1.0,1.0,1.0,0
anestraat,,1.0,1.0,1.0,1.0,0
mjrmb,1.0,0.5,0.5,0.5,-0.12,31.0
brunanera39,,1.0,0.33,1.0,-1.0,100.0
jomononix,,1.0,1.0,1.0,1.0,0
eliadallaglio,,1.0,1.0,1.0,1.0,0
hazteoir,1.0,1.0,1.0,1.0,1.0,0
SYMPOSIUMnews,,1.0,1.0,1.0,1.0,0
ErmannoCastaldo,0.5,0.5,0.5,0.5,0.5,0
bennymusillami,1.0,1.0,1.0,1.0,1.0,0
reinadido,,1.0,1.0,1.0,1.0,0
pandaudrey,,-1.0,-1.0,-1.0,-1.0,0
HealthLawQUT,1.0,1.0,1.0,1.0,1.0,0
asceppacerca,,1.0,1.0,1.0,1.0,0
Vandabio,,0.96,0.0,1.0,-1.0,100.0
luciavized,,1.0,1.0,1.0,1.0,0
kkonigliani,,1.0,1.0,-1.0,1.0,100.0
Soy_Eleazar,,1.0,0.5,0.5,-0.5,50.0
EdoardoQuaquini,,0.25,0.15,0.14,-0.05000000000000002,9.500000000000002
Elio50662856,,0.18,-0.0,0.5,-0.36,43.0
fatina909,1.0,1.0,1.0,1.0,1.0,0
enzo2308,1.0,1.0,1.0,1.0,1.0,0
santinaf,,1.0,0.5,1.0,-0.5,75.0
Giustizia47Vera,0.96,0.02,0.02,-0.0,-1.0,50.0
JesusPage1,,1.0,1.0,1.0,1.0,0
divita_miriam,1.0,1.0,0.99,0.49,0.9823999999999999,24.619999999999997
Inexhibit_mag,,1.0,0.5,0.0,-0.5,25.0
FlorianaMissori,,1.0,1.0,1.0,1.0,0
ANTONIACUE,,1.0,1.0,1.0,1.0,0
elmostrador,,1.0,1.0,1.0,1.0,0
andrea__braga,,1.0,0.5,0.5,-0.5,50.0
eryka_bo,0.94,0.0,0.0,-0.0,-1.0,50.0
BSalvarani,1.0,1.0,1.0,1.0,1.0,0
dario_gned,1.0,1.0,1.0,1.0,1.0,0
M1chelangel_0,,-1.0,-1.0,-1.0,-1.0,0
SottoLaMole,1.0,1.0,1.0,1.0,1.0,0
ChrisPeverieri,,1.0,1.0,1.0,1.0,0
crecio74,,1.0,1.0,1.0,1.0,0
EmanueleSalern5,,0.25,0.17,-0.0,0.010000000000000037,0.5000000000000018
barbaralai84,1.0,1.0,1.0,1.0,1.0,0
BabunitaSeco,,1.0,1.0,1.0,1.0,0
Clara_HVDT,,1.0,1.0,1.0,1.0,0
feliciagiudice1,,-1.0,1.0,-1.0,1.0,100.0
terribleteacher,,1.0,1.0,1.0,1.0,0
nameKimmo,1.0,1.0,1.0,1.0,1.0,0
catnoir3,,-1.0,-1.0,-1.0,-1.0,0
masterenproyect,1.0,1.0,1.0,1.0,1.0,0
velocevolo,,1.0,1.0,0.5,1.0,25.0
bioeticaweb,1.0,1.0,1.0,1.0,1.0,0
crislands,,1.0,1.0,1.0,1.0,0
LuisaCarrascoV,,1.0,1.0,1.0,1.0,0
GiaPettinelli,,1.0,1.0,1.0,1.0,0
Irus777,1.0,1.0,1.0,1.0,1.0,0
elcomercio_peru,1.0,1.0,1.0,1.0,1.0,0
NotiCampina,,1.0,1.0,1.0,1.0,0
PossibileIt,,1.0,1.0,1.0,1.0,0
ecodaipalazzi,,1.0,1.0,1.0,1.0,0
fgabry3740,,1.0,1.0,1.0,1.0,0
NinoCoppola82,1.0,0.5,0.5,0.5,-0.12,31.0
latamaru77,,1.0,1.0,1.0,1.0,0
promocionLibros,,1.0,1.0,1.0,1.0,0
r_formigoni,,1.0,0.5,0.5,-0.5,50.0
ErcoleRossi,1.0,1.0,1.0,1.0,1.0,0
GRAZMORGANGRACE,,0.96,0.04,1.0,-1.0,100.0
Marghe65834647,,1.0,0.67,1.0,0.01000000000000012,49.49999999999999
jsolartep,,1.0,1.0,1.0,1.0,0
BGrisafi,,0.25,0.0,0.5,-0.5,50.0
edibastianelli,-1.0,0.0,0.0,0.33,1.0,33.5
anna_mazzone,,0.96,-0.02,1.0,-1.0,100.0
annalisapanello,,0.11,0.02,0.46,-0.15999999999999998,31.0
FrancescoBlotto,,1.0,1.0,1.0,1.0,0
o_agudelo75,,1.0,1.0,1.0,1.0,0
coraggioEpaura,,0.96,0.0,0.33,-1.0,66.5
VanityFairIt,,1.0,1.0,1.0,1.0,0
elisa24102,,1.0,1.0,0.22,1.0,39.0
an12frnc,1.0,0.5,0.25,0.5,-0.56,53.0
padrearturosaiz,,1.0,1.0,1.0,1.0,0
Perdukistan,0.96,0.18,0.25,0.03,-0.6639999999999999,34.699999999999996
FurfaroFrancesc,,1.0,1.0,1.0,1.0,0
cantuale,,1.0,0.33,0.25,-1.0,62.5
toyenlacalle,,1.0,1.0,1.0,1.0,0
VincentMele92,,0.96,0.0,1.0,-1.0,100.0
angelicavillg,1.0,1.0,0.5,0.5,0.12,19.0
SueHarris1951,1.0,1.0,1.0,1.0,1.0,0
joejo2002,1.0,1.0,1.0,1.0,1.0,0
mcdellamico,,0.5,0.49,0.5,0.47,1.5000000000000013
GabrielaFor,1.0,1.0,1.0,1.0,1.0,0
FrancoDiPaola,,0.32,0.4,1.0,0.56,21.999999999999996
RaoGiordano,,1.0,0.5,1.0,-0.5,75.0
SteCavallaro,,1.0,1.0,1.0,1.0,0
niegotiziana,0.94,0.49,0.24,-1.0,-0.508,24.6
sonisope,1.0,1.0,1.0,1.0,1.0,0
avispadechile,,1.0,1.0,1.0,1.0,0
contini_rosario,,1.0,0.0,0.2,-1.0,60.0
DiazAmezu,1.0,1.0,1.0,1.0,1.0,0
andreag_osteo,1.0,0.06,0.03,0.0,-1.0,50.0
LeerCapacita,,1.0,1.0,1.0,1.0,0
vancinimaria,,1.0,1.0,1.0,1.0,0
ROBZIK,,1.0,1.0,1.0,1.0,0
MarcellaOnnis,0.94,0.49,0.25,1.0,-0.4903999999999999,74.52
pidemath,,0.5,0.5,0.5,0.5,0
radicalifoggia,,0.99,0.5,1.0,-0.48,74.0
massimo_ascari,,1.0,1.0,1.0,1.0,0
fojarol,0.94,0.97,-0.02,0.5,-0.7352000000000001,61.760000000000005
AmorDander771,,1.0,1.0,1.0,1.0,0
Nadif,,1.0,1.0,1.0,1.0,0
MarrtaRomero,,1.0,1.0,1.0,1.0,0
JonePierantonio,0.0,0.0,0.45,0.07,0.792,36.1
carmenfefe,1.0,1.0,1.0,1.0,1.0,0
MarcoMariani_IT,,1.0,0.0,0.33,-1.0,66.5
Mattjugolino,0.5,0.14,0.11,0.24,-0.35919999999999996,29.959999999999997
curiosamen,,1.0,0.5,0.0,-0.5,25.0
mari_arena75,,1.0,1.0,1.0,1.0,0
gerardo_laguna,1.0,1.0,1.0,1.0,1.0,0
AdrianoGizzi,1.0,1.0,1.0,1.0,1.0,0
lanebbiapadana,,1.0,1.0,0.0,1.0,50.0
BiasinNicola,,1.0,1.0,1.0,1.0,0
matilderossi14,,0.5,0.33,0.33,-0.009999999999999953,17.0
VGentilomo,,0.5,0.15,0.5,-0.5499999999999999,52.49999999999999
aleiannucci77,,1.0,0.0,1.0,-1.0,100.0
alosrosa57,,1.0,1.0,1.0,1.0,0
GLaveaga,1.0,1.0,1.0,1.0,1.0,0
BMalebran,,1.0,1.0,1.0,1.0,0
NadaAlfano,,1.0,0.33,1.0,-1.0,100.0
LuigiaFio,0.5,0.33,0.5,0.6,0.4184000000000001,9.079999999999993
AdelinaRicciar1,1.0,0.5,0.33,0.33,-0.4192,37.46000000000001
francofalc,0.5,0.5,0.5,1.0,0.5,25.0
Bastard1974,,1.0,1.0,1.0,1.0,0
_Infoactualidad,,1.0,1.0,1.0,1.0,0
Fondaz_Veronesi,,1.0,1.0,1.0,1.0,0
RosanaRibera,1.0,0.5,0.5,0.33,-0.12,22.5
iltrenoromalido,1.0,1.0,1.0,1.0,1.0,0
xpombo,,1.0,1.0,1.0,1.0,0
JUANMORALISTA,,1.0,1.0,1.0,1.0,0
lanzigiuseppe,,1.0,1.0,1.0,1.0,0
LutoEnColores,,1.0,1.0,1.0,1.0,0
MoragMcCook,,1.0,1.0,1.0,1.0,0
ronnyrosales8,1.0,1.0,1.0,1.0,1.0,0
Rosita_deMaria,,1.0,1.0,1.0,1.0,0
Ego314,1.0,1.0,1.0,1.0,1.0,0
julesbeton,,1.0,1.0,1.0,1.0,0
GIULIONE1,,1.0,1.0,1.0,1.0,0
gianvitosibilio,,0.5,0.2,0.13,-0.39999999999999997,26.5
Osteo74,0.96,0.0,0.49,-0.04,-0.32799999999999985,14.399999999999993
jav_riv,,1.0,1.0,1.0,1.0,0
javieralvarado8,,1.0,1.0,1.0,1.0,0
DiegoAngelino83,,1.0,1.0,1.0,1.0,0
mtz1305,0.47,0.5,0.5,1.0,0.5372000000000001,23.139999999999993
PillaPaladini,,0.64,-0.01,0.33,-1.0,66.5
DottorWatson,,1.0,1.0,1.0,1.0,0
AntonioYepesCD,,1.0,1.0,1.0,1.0,0
fullrobyn,0.5,0.5,0.0,0.29,-0.38,33.5
CarloMusa,,1.0,0.5,1.0,-0.5,75.0
Fe_DiLeo,1.0,1.0,1.0,1.0,1.0,0
francy_dream,,1.0,1.0,1.0,1.0,0
Maaninkavaara,,1.0,1.0,1.0,1.0,0
AnaGRiverPlate,,1.0,1.0,1.0,1.0,0
reyconbarba,1.0,1.0,1.0,1.0,1.0,0
rosamari732,,1.0,1.0,1.0,1.0,0
Aliicedrc,,1.0,1.0,1.0,1.0,0
PaxetBonumLux,1.0,1.0,0.25,0.33,-0.3200000000000001,32.50000000000001
iside50,-1.0,-1.0,-1.0,0.0,-1.0,50.0
crystyana2003,1.0,1.0,1.0,1.0,1.0,0
mmttccmm,1.0,1.0,1.0,1.0,1.0,0
jomacima,1.0,1.0,1.0,1.0,1.0,0
mcaratozzolo58,,1.0,0.33,0.5,-1.0,75.0
Revolbailar,,1.0,1.0,1.0,1.0,0
OscarFlorianIBC,1.0,1.0,1.0,1.0,1.0,0
FPuggini,,1.0,0.5,1.0,-0.5,75.0
NewsweekEspanol,,1.0,1.0,1.0,1.0,0
DAVID_PEREZ16,1.0,1.0,1.0,1.0,1.0,0
tremendaful,1.0,1.0,0.13,0.0,-0.5312000000000001,26.560000000000006
blueconomia,,1.0,1.0,1.0,1.0,0
lauramanzini_it,1.0,1.0,1.0,1.0,1.0,0
atecheseilunica,,1.0,1.0,1.0,1.0,0
anarpacheco,,1.0,1.0,1.0,1.0,0
MPenikas,,1.0,0.33,0.0,-1.0,50.0
PieroSavaresi,,1.0,0.49,1.0,-0.53,76.5
mtbosa,,1.0,1.0,1.0,1.0,0
Angelo2456,1.0,1.0,1.0,1.0,1.0,0
Vanganel,,1.0,1.0,1.0,1.0,0
robertafidanzia,,1.0,1.0,1.0,1.0,0
de1969,,1.0,1.0,1.0,1.0,0
MilanoValdese,1.0,1.0,0.6,0.27,0.2959999999999998,1.29999999999999
serenel14278447,1.0,1.0,0.8,1.0,0.6479999999999999,17.600000000000005
sciollo191,,-1.0,-1.0,-1.0,-1.0,0
LeonardoR19,,1.0,1.0,1.0,1.0,0
gim_mariana,,1.0,1.0,1.0,1.0,0
monn60,,1.0,1.0,0.5,1.0,25.0
dalzottoflorian,1.0,1.0,1.0,1.0,1.0,0
Diveeer1,,1.0,1.0,0.0,1.0,50.0
amartpenalv,,1.0,1.0,1.0,1.0,0
carseri,,0.24,0.04,0.33,-0.36,34.5
Matteo_Munno,,1.0,1.0,1.0,1.0,0
repubblica,,1.0,1.0,1.0,1.0,0
fcastia,1.0,0.63,0.08,0.05,-0.7968000000000001,42.34
FedericoVilla2,,1.0,1.0,1.0,1.0,0
Barabba1,,1.0,0.25,0.33,-1.0,66.5
isaabelalonsoda,1.0,1.0,1.0,1.0,1.0,0
Mediaweblife,,1.0,1.0,1.0,1.0,0
jplazav,1.0,1.0,1.0,1.0,1.0,0
889Noticias,1.0,1.0,1.0,1.0,1.0,0
spaziodimirko,,1.0,1.0,1.0,1.0,0
clastella2017,1.0,0.5,0.2,0.14,-0.648,39.4
LLefischia,1.0,1.0,1.0,1.0,1.0,0
vivianamorchio,,1.0,1.0,1.0,1.0,0
Charlygatooo,,1.0,1.0,1.0,1.0,0
AlisaRusBuffo,1.0,1.0,1.0,1.0,1.0,0
elluas,,1.0,1.0,1.0,1.0,0
DAMTLEMHN,,1.0,1.0,1.0,1.0,0
Maurizio_Lupi,,1.0,1.0,1.0,1.0,0
75Ginny,0.5,0.5,0.25,0.05,0.06,0.4999999999999998
RM_II_Possibile,,1.0,1.0,1.0,1.0,0
aciprensa,1.0,1.0,1.0,1.0,1.0,0
svale16,,1.0,1.0,1.0,1.0,0
giannettaOr,,1.0,1.0,1.0,1.0,0
Nic_Panta,0.94,1.0,0.04,0.48,-0.6152,54.76
scaradave,,-1.0,-1.0,-1.0,-1.0,0
BCarazzolo,,1.0,0.5,0.17,-0.5,33.5
FPactual,1.0,1.0,1.0,1.0,1.0,0
giorgiasalvato,,1.0,1.0,1.0,1.0,0
AnnamariaAcerra,1.0,1.0,1.0,1.0,1.0,0
DorisLourdes_11,1.0,1.0,1.0,1.0,1.0,0
licia_la,-1.0,-1.0,-1.0,-1.0,-1.0,0
MariaGu72189811,1.0,1.0,1.0,1.0,1.0,0
capogriso,,1.0,1.0,1.0,1.0,0
Lcungi,,1.0,0.14,0.17,-1.0,58.5
senzasinistra,0.47,0.5,0.28,1.0,0.15000000000000008,42.49999999999999
pino_nostro,,1.0,1.0,1.0,1.0,0
maitesancat,,1.0,1.0,1.0,1.0,0
ilmessaggeroit,,1.0,1.0,1.0,1.0,0
g_limitone,,1.0,1.0,1.0,1.0,0
Andrearatio,1.0,1.0,1.0,1.0,1.0,0
danielat65,,1.0,1.0,1.0,1.0,0
conosbalboaga,1.0,0.5,0.5,0.75,-0.12,43.5
sergiodadamo,,0.2,0.05,1.0,-0.25000000000000006,62.5
gabrielezagni,,1.0,1.0,1.0,1.0,0
Ganbol74,,1.0,1.0,1.0,1.0,0
Panf57,,1.0,0.5,0.5,-0.5,50.0
oldo_bis,0.94,0.49,0.06,0.19,-0.8248,50.739999999999995
micioalato,,0.5,0.17,0.17,-0.4899999999999999,32.99999999999999
AntonellaGrim,,1.0,0.5,0.5,-0.5,50.0
ANGELACONGIU,,1.0,1.0,1.0,1.0,0
TheG_Ralpha,,0.99,0.25,0.0,-1.0,50.0
MarisaLevi1,,1.0,0.33,0.17,-1.0,58.5
andreaAocello,1.0,1.0,1.0,0.5,1.0,25.0
GASirianni,,1.0,0.25,0.5,-1.0,75.0
milycimadevilla,1.0,1.0,1.0,1.0,1.0,0
FernandodPablo,,1.0,1.0,1.0,1.0,0
jmalavep1,,1.0,1.0,1.0,1.0,0
mottinelli,,1.0,1.0,1.0,1.0,0
jmsan314,,1.0,1.0,1.0,1.0,0
paoloigna1,,1.0,0.5,0.25,-0.5,37.5
ahoramurciapati,,1.0,1.0,1.0,1.0,0
Sarinayetnot,,0.96,0.0,1.0,-1.0,100.0
romeo301981,0.54,0.39,0.02,0.14,-0.4472,29.359999999999996
J_Sanchez_Serna,1.0,0.5,0.13,0.5,-0.7712,63.559999999999995
evrugi,,1.0,1.0,1.0,1.0,0
SCC_Bassano,,1.0,1.0,1.0,1.0,0
VittorioPalumbo,,0.5,0.15,0.25,-0.5499999999999999,40.0
MariaC_Pisani,,1.0,0.67,1.0,0.01000000000000012,49.49999999999999
pitmun,,1.0,0.33,0.33,-1.0,66.5
PicchixFirenze,,1.0,0.5,1.0,-0.5,75.0
GLORIAGARRE,,1.0,1.0,1.0,1.0,0
Graciel01759600,1.0,1.0,1.0,1.0,1.0,0
ManySkills1701,1.0,1.0,0.5,0.5,0.12,19.0
medicojunghiano,,1.0,0.33,0.5,-1.0,75.0
meygagoyzueta,,1.0,1.0,1.0,1.0,0
SinnovaIT,,1.0,1.0,1.0,1.0,0
p_pedra,,0.96,0.0,1.0,-1.0,100.0
PelliPetja,,1.0,1.0,1.0,1.0,0
DomenicoMazzil5,,1.0,0.67,0.13,0.01000000000000012,5.999999999999995
fgb_sw,1.0,1.0,1.0,1.0,1.0,0
71locatelli,,0.2,0.01,1.0,-0.37,68.5
ValComm,,0.0,-0.38,-0.5,-1.0,25.0
senori_dima,,1.0,1.0,1.0,1.0,0
JSaezGalan,1.0,1.0,1.0,1.0,1.0,0
elisabarbini,,1.0,1.0,1.0,1.0,0
r_portoghesi,1.0,1.0,1.0,1.0,1.0,0
TizianaSandrin4,,1.0,1.0,1.0,1.0,0
mojacar12,,1.0,1.0,1.0,1.0,0
OteroJimena,,1.0,1.0,1.0,1.0,0
zucche_rosa,,1.0,1.0,0.5,1.0,25.0
actuallcom,1.0,1.0,1.0,1.0,1.0,0
SI_sinistra,,1.0,0.04,0.5,-1.0,75.0
albebragaglia,,1.0,1.0,1.0,1.0,0
CursoPbc,1.0,1.0,1.0,1.0,1.0,0
GVNVNCR,1.0,1.0,1.0,1.0,1.0,0
concitadeg,,1.0,1.0,1.0,1.0,0
MariaLMontalban,,1.0,1.0,1.0,1.0,0
TuttoQuaNews,1.0,0.5,0.25,0.33,-0.56,44.50000000000001
elenaruggeri2,1.0,1.0,1.0,1.0,1.0,0
Prodigo_,1.0,1.0,1.0,0.5,1.0,25.0
mrboo80,,1.0,1.0,1.0,1.0,0
alftab3,1.0,1.0,1.0,1.0,1.0,0
dbati79,1.0,0.67,0.29,0.03,-0.408,21.9
GGeinzger,0.94,0.97,0.49,1.0,0.1624,41.88
NickMyOnlyOne,0.14,0.0,0.02,0.0,-0.13840000000000002,6.920000000000001
francescafiloc2,1.0,1.0,1.0,1.0,1.0,0
JoseAsael,,1.0,1.0,1.0,1.0,0
lauralruiz,,1.0,1.0,1.0,1.0,0
cinziacaporale,0.17,0.08,-0.01,0.0,-0.19,9.5
SegatDavide,1.0,0.5,0.25,0.25,-0.56,40.5
claudia_condori,1.0,1.0,1.0,1.0,1.0,0
Franciscoteran0,,1.0,1.0,1.0,1.0,0
SignorAldo,,1.0,1.0,1.0,1.0,0
Yowsa777,1.0,1.0,1.0,1.0,1.0,0
SOLIDARIDADNET,1.0,1.0,1.0,1.0,1.0,0
RagozzinoLeo,1.0,1.0,1.0,1.0,1.0,0
virginiaolmedo,,1.0,1.0,1.0,1.0,0
angiuoniluigi,,1.0,0.5,0.5,-0.5,50.0
javiergalanb,1.0,0.62,0.14,0.68,-0.6960000000000001,68.80000000000001
daealmar,1.0,1.0,1.0,1.0,1.0,0
FestReligioni,-1.0,-1.0,-1.0,-1.0,-1.0,0
Filomena_Gallo,0.56,0.28,0.13,0.0,-0.33120000000000005,16.560000000000002
licilook,1.0,1.0,1.0,1.0,1.0,0
ilPFmax,,0.5,0.02,0.02,-0.94,48.0
Megavatio29,,1.0,1.0,1.0,1.0,0
Sara_6277,1.0,1.0,0.2,0.31,-0.40800000000000003,35.9
karinaf818,,1.0,1.0,1.0,1.0,0
RadioRadicale,0.5,0.25,-0.0,-0.0,-0.5,25.0
Voluntario13,1.0,1.0,1.0,1.0,1.0,0
anasanchezv,1.0,1.0,1.0,1.0,1.0,0
SurrexitVere,,0.5,0.33,0.25,-0.009999999999999953,12.999999999999998
straditeresa,,1.0,0.2,1.0,-1.0,100.0
2014Criame,,1.0,1.0,1.0,1.0,0
Terenzio631976,1.0,1.0,1.0,0.5,1.0,25.0
dorlando1959,,1.0,0.5,0.33,-0.5,41.5
AGherbitz,,1.0,0.5,-0.47,-0.5,1.5000000000000013
IlariaValenzi,,1.0,1.0,1.0,1.0,0
SaffronHorizon,,0.33,0.09,0.0,-0.3900000000000001,19.500000000000007
SilvioRosati,,0.96,0.0,1.0,-1.0,100.0
CNT_Graficas,,1.0,1.0,1.0,1.0,0
EleGV25,1.0,1.0,1.0,1.0,1.0,0
CiranGuccini,0.96,0.28,0.03,0.33,-1.0,66.5
mexican_journal,,1.0,1.0,1.0,1.0,0
LuigiManconi1,,1.0,0.0,0.0,-1.0,50.0
VirginiaBerni,,1.0,1.0,0.03,1.0,48.5
mitzicim,1.0,0.33,0.24,1.0,-0.6591999999999998,82.96
karlabarriosr,1.0,1.0,1.0,1.0,1.0,0
Blumeweb,0.94,0.5,1.0,0.33,0.8344000000000003,25.22000000000001
rarimani,1.0,1.0,1.0,1.0,1.0,0
fsiciliani,,0.99,0.5,0.01,-0.48,24.5
EnriqueAguilarJ,1.0,1.0,1.0,1.0,1.0,0
Castruccio64,1.0,1.0,1.0,1.0,1.0,0
unoscribacchino,,1.0,1.0,1.0,1.0,0
MARCORO85689092,-1.0,-1.0,1.0,1.0,1.0,0
Fletan,1.0,1.0,1.0,1.0,1.0,0
cnp10,,1.0,1.0,1.0,1.0,0
arquitek216,,1.0,1.0,1.0,1.0,0
roman_carret,,1.0,1.0,1.0,1.0,0
Lazaro_Perez94,1.0,1.0,1.0,1.0,1.0,0
BlogLCU,1.0,1.0,1.0,1.0,1.0,0
lugonzalez_h,1.0,1.0,1.0,1.0,1.0,0
valelibera,,1.0,1.0,1.0,1.0,0
vit_marco,,0.0,0.07,1.0,0.21000000000000002,39.5
cappellini_c,,1.0,1.0,1.0,1.0,0
FilomenaNatale,,1.0,1.0,1.0,1.0,0
DoctoraPaty,,1.0,1.0,1.0,1.0,0
vedocose,,0.5,0.24,-0.01,-0.28,13.5
DriverMattia198,,1.0,1.0,1.0,1.0,0
Annadrx00,,1.0,1.0,1.0,1.0,0
maualberti,,0.07,0.0,0.01,-0.14,7.500000000000001
babi_lolita,,1.0,1.0,1.0,1.0,0
joseangeljt,,1.0,1.0,1.0,1.0,0
ondameme,,0.2,0.2,0.5,0.2,15.0
blanca_mar2004,,1.0,1.0,0.5,1.0,25.0
lndieNewsNow,,1.0,1.0,1.0,1.0,0
no_dhont,,1.0,1.0,1.0,1.0,0
xindyta10,,1.0,1.0,1.0,1.0,0
EmanuKant,1.0,1.0,0.5,0.01,0.12,5.5
LucianaMatarese,,1.0,1.0,1.0,1.0,0
Lindauauaua,0.96,0.29,0.0,0.0,-1.0,50.0
coracaprio,1.0,1.0,1.0,1.0,1.0,0
redazionenaz,,1.0,1.0,1.0,1.0,0
teuz1313,,1.0,1.0,0.5,1.0,25.0
chusa21,,1.0,1.0,1.0,1.0,0
AlbertoForesti3,,1.0,0.09,0.0,-1.0,50.0
RitaFrazzoni,,0.96,1.0,0.5,1.0,25.0
philipnitschke,1.0,1.0,1.0,1.0,1.0,0
lorenzotiezzi,,1.0,0.33,-1.0,-1.0,0
Giovanniii,,0.48,0.0,1.0,-0.96,98.0
luciavalente_tw,,1.0,1.0,1.0,1.0,0
MadagioPepe,1.0,0.07,0.16,0.0,-0.9247999999999998,46.239999999999995
momarte1,,1.0,0.08,0.17,-1.0,58.5
maciampi1789,,0.5,0.25,0.33,-0.25,29.000000000000004
Disabili_com,,1.0,1.0,1.0,1.0,0
giatav,,1.0,1.0,0.5,1.0,25.0
ivomez,,1.0,1.0,0.17,1.0,41.5
GabriellaGullac,,1.0,0.5,0.5,-0.5,50.0
marini_ro,,0.5,0.33,0.0,-0.009999999999999953,0.49999999999999767
asnerp,,1.0,1.0,1.0,1.0,0
sarvexit,,1.0,1.0,1.0,1.0,0
Scienza_e_Vita,0.5,1.0,0.03,0.01,-0.08720000000000006,4.860000000000002
Firefly_fan,1.0,1.0,1.0,1.0,1.0,0
PJaimeMarenco,,1.0,1.0,1.0,1.0,0
_FiliaDei,,1.0,1.0,1.0,1.0,0
TeroPohjasniemi,1.0,1.0,1.0,1.0,1.0,0
gaelle14juillet,0.65,0.19,0.33,0.32,-0.13400000000000006,22.700000000000003
Concato10,,1.0,1.0,1.0,1.0,0
docst,,1.0,1.0,1.0,1.0,0
framarinucci,,1.0,0.46,-0.04,-0.6200000000000001,29.000000000000004
UsuariosanidadM,1.0,0.08,0.4,0.4,-0.49760000000000015,44.88000000000001
URosarioRadio,,1.0,1.0,1.0,1.0,0
biojurmediij,1.0,1.0,0.5,0.5,0.12,19.0
ChusDiazTrapi,1.0,1.0,1.0,1.0,1.0,0
sikoctgipod,,1.0,1.0,1.0,1.0,0
nonsene_puopiu,,0.96,0.0,1.0,-1.0,100.0
sovmadrid,,1.0,1.0,1.0,1.0,0
ajsneildArgenie,,1.0,1.0,1.0,1.0,0
demosolidale,1.0,1.0,1.0,1.0,1.0,0
jrivascuellar,1.0,1.0,1.0,1.0,1.0,0
Robycop51,1.0,1.0,1.0,0.75,1.0,12.5
Melogranocs,,1.0,1.0,1.0,1.0,0
Duck170,-1.0,-1.0,-1.0,-1.0,-1.0,0
smontielsegovia,1.0,0.5,0.5,0.5,-0.12,31.0
LorenzoRoselliX,1.0,1.0,1.0,0.5,1.0,25.0
cristiandonatel,-1.0,-0.49,-0.26,0.33,0.5471999999999999,10.859999999999994
roxelloo,1.0,1.0,1.0,1.0,1.0,0
paoladelusa,1.0,1.0,0.5,0.22,0.12,5.0
TinaAnceschi,,1.0,1.0,1.0,1.0,0
Exploreosu,,1.0,1.0,1.0,1.0,0
nabu65,1.0,1.0,0.5,0.95,0.12,41.5
mbolognetti,0.47,0.02,0.49,0.0,0.2892000000000001,14.460000000000006
nancycard31,,1.0,1.0,1.0,1.0,0
marinaM5S,1.0,1.0,1.0,1.0,1.0,0
MesaDefensaSani,,1.0,1.0,1.0,1.0,0
Dinao86,,0.5,0.31,1.0,-0.07,53.5
FRodriguezG,1.0,1.0,1.0,1.0,1.0,0
AntonioliDavide,,1.0,1.0,1.0,1.0,0
SandraBattisti,,1.0,1.0,0.67,1.0,16.499999999999996
diamarycielo1,,1.0,1.0,1.0,1.0,0
martabonafoni,,1.0,1.0,1.0,1.0,0
RobRe62,-1.0,-0.17,0.0,-0.01,1.0,50.5
sadape54,0.29,0.24,0.22,0.0,0.1428000000000001,7.140000000000005
CNT_Villaverde,,1.0,1.0,1.0,1.0,0
InfocomS,,1.0,1.0,1.0,1.0,0
DaniloRizzi3,,0.96,0.0,1.0,-1.0,100.0
eye_sp,1.0,1.0,1.0,1.0,1.0,0
sisto_davide,,1.0,1.0,1.0,1.0,0
beagiava,,1.0,1.0,1.0,1.0,0
UmbertoMorosini,,0.96,0.0,0.0,-1.0,50.0
SchwarzGuido,-1.0,-1.0,-1.0,-1.0,-1.0,0
ocatarinetabel1,,1.0,1.0,1.0,1.0,0
corinnandreatta,1.0,1.0,1.0,1.0,1.0,0
UnoQuasiNormale,0.47,0.33,0.25,-1.0,0.01560000000000003,50.78
jabs305,,1.0,0.5,0.5,-0.5,50.0
barbarozap,,0.5,0.25,0.25,-0.25,25.0
bendellavedova,,0.4,0.07,1.0,-0.5900000000000001,79.5
cristinamucciol,,1.0,1.0,1.0,1.0,0
JRichterr8,1.0,1.0,1.0,1.0,1.0,0
alpasalp,0.5,0.5,0.5,0.25,0.5,12.5
afribix,1.0,1.0,0.5,0.5,0.12,19.0
MargiorieParada,,1.0,1.0,1.0,1.0,0
