Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
nessunoindietro,-1.0,-0.9285714285714286,-0.05247119716386897,-0.0552473973223566,0.701936407277305,37.85919022998308
marcodilecce,,-1.0,1.0,0.534760745390475,1.0,23.26196273047625
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-1.0,-0.17249677420212553,-0.1728052409378732,0.4564056774042592,31.460545917106618
AusiliaCapell,-1.0,-1.0,1.0,1.0,1.0,0
grimaudogiusepp,-1.0,-1.0,-1.0,-1.0,-1.0,0
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-1.0,-0.13320769890491316,-0.16224384669030673,1.0,58.112192334515335
carmencasablanc,,-1.0,-0.01787144803676046,-0.019016887667311754,1.0,50.95084438336559
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,-0.4553571428571429,-0.4553571428571429,0.6339285714285713,54.46428571428571
PR0_TESTA,,-0.7142857142857143,-0.6747141680797671,-0.6786672213334412,-0.5955710756678728,4.154807283278417
ilGrillodiPA,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.15078296778722286,18.381637751319836
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-1.0,0
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.3333333333333333,1.0,33.333333333333336
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-1.0,0
Gamberassimo,,-1.0,-0.5319447010749864,-0.5320727882012117,0.4041658967750409,46.81193424881263
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,-1.0,1.0,1.0,1.0,0
CrisGnesutta,,1.0,1.0,1.0,1.0,0
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
GCagnino,,-1.0,0.4035488710387431,0.40285482098000663,1.0,29.857258950999665
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,1.0,0
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.3333333333333333,1.0,1.0,1.0,0
AntoMorly,-1.0,-1.0,-1.0,-1.0,-1.0,0
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.5,0.5,1.0,25.0
Massimo27355129,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.7169276559290743,6.127212583773284
Venticello_,,-1.0,0.41082894280319077,0.3905512602199398,1.0,30.47243698900301
ERTIGRE2,,-0.9285714285714286,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-1.0,-0.6896862903257971,-0.6898019653517025,-0.45384787097340273,11.797704718914986
gurulku,,-1.0,-1.0,-1.0,-1.0,0
mimiartino,-1.0,-1.0,-1.0,-1.0,-1.0,0
GruppoFICamera,,1.0,-0.3333333333333333,-0.3333333333333333,-1.0,33.333333333333336
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,-1.0,-1.0,-1.0,-1.0,0
marino29b,-1.0,-0.9740259740259739,-0.0025038363054350025,-0.02701138561371319,0.7680607805699671,39.75360830918401
IsabellaRauti,,1.0,0.6,0.6,-0.20000000000000007,40.0
Valnao,,1.0,-0.1370246381791987,-0.13766085074328793,-1.0,43.1169574628356
robby671,-1.0,-1.0,-1.0,-1.0,-1.0,0
vincemari2,-1.0,-0.9196428571428572,-0.04408705211175762,-0.04643162035151791,0.7209782168547352,38.370491860312654
bastaCasta,,-1.0,1.0,1.0,1.0,0
marisafebbraro,,-1.0,-0.4169808543025346,-0.4172363032836598,0.7490574370923961,58.3146870188028
CloBonfardino,1.0,1.0,1.0,1.0,1.0,0
Toto_Cordaro,1.0,1.0,1.0,1.0,1.0,0
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-1.0,0
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,-0.9531250000000001,-0.36231721097129993,-0.36343494880773525,0.8192983670861006,59.13666579469179
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-1.0,0
OttoIso,,-1.0,-1.0,-1.0,-1.0,0
000120o,,1.0,-0.2,-0.2,-1.0,40.0
repubblica,-1.0,-1.0,1.0,1.0,1.0,0
GiorgioInfranca,,-1.0,1.0,1.0,1.0,0
AlemannoTW,,1.0,1.0,1.0,1.0,0
CLAUDIACOLOMB12,,1.0,1.0,1.0,1.0,0
Stefbazzi,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
claudiovr1,,-1.0,-0.2969212694134541,-0.28904912533903104,1.0,64.45245626695156
M5S_S_Val_Torio,,-0.9598214285714286,0.4765591208427294,0.47531489803513605,1.0,26.234255098243196
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
LauraCarrese,,0.3333333333333333,0.40740740740740744,0.40740740740740744,0.5555555555555558,7.407407407407418
boettoisabella1,-1.0,-1.0,1.0,1.0,1.0,0
Gfrabus,,-1.0,-0.2180336556371582,-0.2182319556551914,1.0,60.91159778275957
grecale66,,-1.0,-1.0,-1.0,-1.0,0
Asiablog_it,1.0,1.0,1.0,1.0,1.0,0
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
KatiaGiordano69,,0.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Loredan2706,,-0.9196428571428572,-0.5220435240058522,-0.523215808154126,0.27315514226815785,39.8185475211142
pantanac,-1.0,-0.9761904761904763,-0.3966623906637202,-0.3970736795955515,0.07330276386042378,23.518822172798764
rita59aspra,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
antonio6349,-1.0,-0.9642857142857143,-0.36831412731620533,-0.370164927444238,0.12890999306633566,24.953746025528684
InnovateEurope,,-1.0,0.0,0.0,1.0,50.0
SalvoCicu,,-0.33333333333333337,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Ale_Nobile,-1.0,-1.0,-1.0,-1.0,-1.0,0
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,-1.0,1.0,1.0,1.0,0
RettaroliS,,-1.0,-0.0034980645212753236,-0.0036831445627239167,1.0,50.18415722813619
Virus1979C,,-1.0,0.16472329916452869,0.1646204769169539,1.0,41.768976154152305
zikiluna,,-1.0,0.25,0.25,1.0,37.5
remofer,,-1.0,-1.0,-1.0,-1.0,0
RPRESTIPINO,-1.0,-1.0,-0.24605569129855234,-0.24878644469971098,0.32694198331454805,28.786421400712953
fiordisale,,-1.0,1.0,1.0,1.0,0
TgLa7,-1.0,-1.0,-1.0,-1.0,-1.0,0
GenoLillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
2elly1,,-1.0,0.07115900922694818,0.011586914923370014,1.0,49.4206542538315
ecortomaltese,,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.06159801592954339,27.106818623873025
sarasarli,,-0.8571428571428572,-0.08672543849149872,-0.09276521616426583,1.0,54.63826080821329
cicciobronx77,,-0.9732142857142857,-0.2876676798426074,-0.28805842446159147,1.0,64.40292122307957
Massimo_Terenzi,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
marturano51sm,,-1.0,1.0,1.0,1.0,0
MarrostafX,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,1.0,52.76236943931849
alessiobalbi,-1.0,-1.0,1.0,1.0,1.0,0
giudy51,-1.0,-0.9866071428571429,-0.30900782352719436,-0.30939038059928625,0.22257480202070934,26.59825913099978
CelliLuana,-1.0,-1.0,-1.0,-1.0,-1.0,0
acqu_marina,-1.0,-1.0,-0.33691604202803105,-0.33726306705043585,0.16702776603066538,25.21454165405506
celestinoceles7,-1.0,-1.0,-0.3978490370589613,-0.3518913767773183,0.05978569477622819,20.583853577677324
djnembo,,-0.9642857142857144,-0.14589625236201365,-0.1462670056091352,1.0,57.31335028045677
beppevicari,1.0,1.0,1.0,1.0,1.0,0
fabiocarusoCT,,-1.0,-1.0,-1.0,-1.0,0
FlavioDalBen,,-0.9196428571428572,0.29254248287710244,0.29111314313933284,1.0,35.44434284303336
gianlucalibrale,-1.0,-1.0,-1.0,-1.0,-1.0,0
MichelePlatoni,,-1.0,-0.5666905846888248,-0.6001589108457732,0.2999282459335255,45.004357838964935
GualcoGabriella,-1.0,-1.0,-0.5087451964867025,-0.50920789652878,-0.1353915458165963,18.690817535609185
GhitaIacono,,-1.0,-1.0,-1.0,-1.0,0
mafaldina61,-1.0,-0.9428571428571428,-0.13114384326028114,-0.13285882011109554,0.5566154072904765,34.473711370078604
CEustacchi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Libellula51,,-0.4910714285714286,-0.43039436154966876,-0.4297355455762727,-0.30904022750614907,6.034765903506181
TreyFreedom,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
merimascherpa,-1.0,-1.0,0.18109323302661678,0.18063353196661688,1.0,40.96832340166915
LirioAbbate,,-1.0,1.0,1.0,1.0,0
paolotarabella,,-1.0,1.0,1.0,1.0,0
TSemplicini,-1.0,-1.0,1.0,1.0,1.0,0
AMTomarchio,-1.0,-1.0,0.5238095238095238,0.5238095238095238,1.0,23.809523809523807
imbizzarrito,-1.0,-1.0,-1.0,-1.0,-1.0,0
Cosi49Cosimo,-1.0,-1.0,-0.44881704298708563,-0.44904839300666444,-0.029917995657270713,20.956519867469687
Danae0308,,-1.0,-0.0505792541384938,-0.05061126674181593,1.0,52.5305633370908
Rossell77390510,,-1.0,1.0,1.0,1.0,0
mauriziosantin,-1.0,-1.0,-1.0,-1.0,-1.0,0
LaraPolidori,-1.0,-1.0,1.0,1.0,1.0,0
jjmdq214,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.876803968140913,54.213637247746036
VaiVieni,-1.0,-1.0,-0.75,-0.75,-0.56,9.499999999999996
HerrProof,-1.0,-1.0,-0.48451606496065175,-0.48477619452023696,-0.09274827433074687,19.601396009474502
AngeloRughetti,-1.0,-1.0,-1.0,-1.0,-1.0,0
Lcungi,-1.0,-1.0,-1.0,-1.0,-1.0,0
castell32082033,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
__Zorro___,,-1.0,-1.0,-1.0,-1.0,0
micheladania,-1.0,-1.0,-0.43837716764715057,-0.39787299881575383,-0.011543815058985163,19.316459187838433
M5SCampaniaNews,,-1.0,-1.0,-1.0,-1.0,0
f_filauri,,-1.0,1.0,1.0,1.0,0
GiuseppeSivigl1,,1.0,1.0,1.0,1.0,0
SuperVallish,,-1.0,-1.0,-1.0,-1.0,0
francescodefeo0,,-1.0,-1.0,-1.0,-1.0,0
gioporce,,-1.0,0.21987397604115663,0.219749732509639,1.0,39.01251337451805
Alessia11307,,-1.0,-1.0,-0.6686315332277195,-1.0,16.568423338614025
BonuccelliRic,,-1.0,1.0,1.0,1.0,0
summo_t,-1.0,-1.0,0.0,0.0,0.76,38.0
MPenikas,,-1.0,-0.6705534026707706,-0.6707590471653043,-0.011660208012311712,32.95494195764963
gloriadonati17,-1.0,-1.0,-1.0,-1.0,-1.0,0
gentili_simone,-1.0,-1.0,1.0,1.0,1.0,0
ValerioAvanti,1.0,1.0,1.0,1.0,1.0,0
heel_Fabri,,-1.0,-0.5,-0.5,0.5,50.0
achillepatti,,-1.0,1.0,1.0,1.0,0
valmatteucci,,-1.0,-1.0,-1.0,-1.0,0
matteoc1951,-1.0,-0.9642857142857143,-0.13856732926970852,-0.1600318524763005,0.5332643576281701,34.66481050522353
irismoretti,,-1.0,1.0,1.0,1.0,0
marcopietro49,,-1.0,-1.0,-1.0,-1.0,0
margheritini,-1.0,-1.0,-0.1970462195806271,-0.19722892268129597,0.4131986535380963,30.521378810969612
M5S_No_Grazie,,-1.0,0.0,0.14285714285714285,1.0,42.85714285714286
licia__,,-1.0,-1.0,-1.0,-1.0,0
rossellavilardi,-1.0,-1.0,-0.5174903394067063,-0.5184157395832497,-0.15078299735580292,18.38163711137234
framasashige,,-1.0,-0.8793725806515942,-0.8796039307034049,-0.6381177419547825,12.074309437431118
Grace_1207,-1.0,-1.0,-0.5262355966835527,-0.5276236967731721,-0.16617465016305277,18.072452330505968
n_kraljevic,,1.0,1.0,1.0,1.0,0
gabrybla,,-1.0,-1.0,-1.0,-1.0,0
PpCassoni,,0.3333333333333333,1.0,1.0,1.0,0
IlCaroLeader,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.7019364139596087,37.85919037529765
Tecnoetica,,-1.0,0.5,0.5,1.0,25.0
GiuseppeDx,-1.0,-1.0,-0.5730741625932079,-0.5735111570833006,-0.24861052616404578,16.24503154596274
angelo_appoloni,,-0.9732142857142858,-0.026235595487153984,-0.02762369558317851,1.0,51.38118477915893
Rox20879621,,-1.0,-0.43990375301901713,-0.44092532207909896,0.6802887409429488,56.06070315110239
22berry22,,1.0,1.0,1.0,1.0,0
TizianaDemma,,1.0,1.0,1.0,1.0,0
Janphranko,-1.0,-1.0,-1.0,-1.0,-1.0,0
primaopoitorna,-1.0,-1.0,0.07458813443881575,0.0741254344089426,0.8912751166123158,40.85748411016866
marcellodanna71,,1.0,1.0,1.0,1.0,0
Andyesti,,-1.0,1.0,1.0,1.0,0
fep75,,-0.9598214285714286,-0.6813623493372347,-0.761607904077063,-0.12444419086884695,31.858185660410804
giovannibardett,,-1.0,1.0,1.0,1.0,0
QuintoValter,-1.0,-1.0,-0.7782762484288483,-0.776898478037231,-0.6097661972347731,8.356614040122896
morimarcello1,,-1.0,-1.0,-1.0,-1.0,0
triolo_antonio,,1.0,1.0,1.0,1.0,0
filotesa,,-1.0,0.4444444444444444,0.5,1.0,25.0
ErminioZarcone,-1.0,-1.0,1.0,1.0,1.0,0
EXnotiziedalM5S,-1.0,-1.0,-1.0,-0.8809523809523809,-1.0,5.952380952380953
Daniele75144186,,-1.0,1.0,1.0,1.0,0
Valter14032653,1.0,1.0,1.0,1.0,1.0,0
Helene_FI,-1.0,-1.0,1.0,1.0,1.0,0
IdeaSicilia,,1.0,1.0,1.0,1.0,0
sebastianoragu1,,-1.0,-1.0,-1.0,-1.0,0
HbXNyNyaUDJM3uE,-1.0,-1.0,-1.0,-1.0,-1.0,0
albabellofiore,,1.0,1.0,1.0,1.0,0
avvocato2punto0,,-1.0,1.0,1.0,1.0,0
dvcaradonna,-1.0,-0.9285714285714286,0.6491762688776315,0.6482508688178852,1.0,17.58745655910574
RaffaelePizzati,,-1.0,-0.6666666666666666,-0.6190476190476191,1.1102230246251565e-16,30.95238095238096
luigibagnato,-1.0,-1.0,-0.16449039488442777,-0.16514990311298075,0.4704969050034071,31.782340405819394
mixc7,-1.0,-1.0,-0.44793374047179524,-0.43828934772708805,-0.028363383230359696,20.49629822483642
City_life69,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,1.0,52.3215808154126
danielamazza2,,1.0,1.0,1.0,1.0,0
CentristixilSi,-1.0,-1.0,-1.0,-1.0,-1.0,0
paoladelusa,1.0,1.0,1.0,1.0,1.0,0
PicchixFirenze,,1.0,1.0,1.0,1.0,0
giuno73,-1.0,-1.0,-0.10349806452127534,-0.10368314456272391,0.5778434064425555,34.07632755026397
MovPopulistaIta,-1.0,-0.9603174603174602,-0.5443232134075916,-0.5448329878396098,-0.17896123654974205,18.293587564493386
gjscco,-1.0,-0.9866071428571429,-0.017812137091487525,-0.019940359149318694,0.7350792101475533,37.7509784648436
ivo0611,-1.0,-1.0,-1.0,-1.0,-1.0,0
RemolinoGae,,1.0,1.0,1.0,1.0,0
piani_a,-1.0,-0.974702380952381,-0.2790991287079025,-0.3236420747222741,0.28092839061694874,30.228523266961137
cadoniantonella,,-1.0,-0.41763834902300667,-0.41768976014899595,0.74708495293098,58.238735653998795
stefanscauzilli,,-1.0,0.1793008265851196,0.014698547792284966,1.0,49.26507261038575
vincenrea,,-1.0,-0.05247118858151049,-0.5276236943931849,1.0,76.38118471965925
GiordanoBattini,,-1.0,-1.0,-1.0,-1.0,0
ANDREAZANETTIN,-1.0,-0.9880952380952381,-0.21796666419159552,-0.21752009888436366,0.3820929567370776,29.980652781072063
chryduca,,-1.0,-1.0,-1.0,-1.0,0
mgcarbotti,,-1.0,-1.0,-1.0,-1.0,0
fedeli_paolo,,-1.0,-0.5,0.0,0.5,25.0
giovannialessa9,,-0.9642857142857143,0.24655568748602016,0.2311544757868568,1.0,38.44227621065716
fabioitasic,,-1.0,1.0,1.0,1.0,0
IacobellisT,,0.0,1.0,1.0,1.0,0
chiesa_stefano,,0.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
alespata488,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
lucillalucio7,-1.0,-1.0,-0.596451128961257,-0.5971451790199934,-0.2897539869718122,15.36955960240906
RidolfiSabrina,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.12389976479567644,28.05913498598859
VeraDestrasocia,-1.0,-1.0,1.0,1.0,1.0,0
Marcello_1979,,1.0,1.0,1.0,1.0,0
enzo958,,-1.0,-1.0,-1.0,-1.0,0
ilGazSicilia,,1.0,1.0,1.0,1.0,0
gpellarin84,-1.0,-1.0,-0.125,0.020408163265306114,0.5400000000000001,25.9795918367347
CurzioMontanari,,-1.0,0.0,0.0,1.0,50.0
jolandaire,,0.8333333333333333,0.6,0.6,0.13333333333333341,23.33333333333333
flexability68,,-1.0,-0.36436252166843097,-0.36453455118663897,0.9069124349947071,63.5723493090673
CLiNtAnOnYmOuS,,-1.0,-0.23784947420593583,-0.23897023653201743,1.0,61.94851182660087
salvatoremero12,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Gabriel97548694,1.0,1.0,1.0,1.0,1.0,0
loreombra,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
GhiribelliIvana,-1.0,-1.0,-0.3333333333333333,0.0,0.1733333333333335,8.666666666666675
peppegiustolisi,1.0,-1.0,-1.0,-1.0,-1.0,0
FiG_Umbria,,1.0,1.0,1.0,1.0,0
Mafaldita62,,1.0,1.0,1.0,1.0,0
Andrea_Alemanni,-1.0,-1.0,-1.0,-1.0,-1.0,0
piras2017,,-1.0,-0.05247119336710547,-0.05524739354634432,1.0,52.76236967731721
VittorioSgarbi,-1.0,-1.0,1.0,1.0,1.0,0
SetDamper,,-0.9642857142857143,0.11663325699289269,0.11604361105340333,1.0,44.197819447329834
futura09,-1.0,-1.0,-0.6271454419610775,-0.6274059249505527,-0.3437759778514964,14.181497354952816
PaceTotopace,,-1.0,1.0,1.0,1.0,0
bellettifilippo,-1.0,-1.0,1.0,1.0,1.0,0
riccardovincen3,-1.0,-1.0,-1.0,-1.0,-1.0,0
vic24g,-1.0,-0.9464285714285714,-0.013381516816582827,-0.0007920532790646689,0.7621628161171001,38.14774346980824
newsincloud,-1.0,-1.0,-1.0,-1.0,-1.0,0
XMERIDIO78,-1.0,-0.9821428571428572,-0.19166821230089606,-0.19243673503217704,0.43123537492185143,31.18360549770142
G_bonincontro,-1.0,-1.0,1.0,1.0,1.0,0
CristianoPuglis,,1.0,1.0,1.0,1.0,0
MichelaGenoves3,,-1.0,-0.75,-0.75,-0.25,25.0
gianluca1960cim,-1.0,-1.0,-0.919581716905093,-0.9197359502790198,-0.8584638217529638,3.0636064263028007
mottagiuseppe1,-1.0,0.0,0.051256283178946926,0.03171191167313169,1.0,48.414404416343416
gaearmao,,1.0,1.0,1.0,1.0,0
bubbasaur,-1.0,-1.0,-1.0,-1.0,-1.0,0
idrossido,,-1.0,1.0,1.0,1.0,0
Leccezionale,,-1.0,0.28462413207471504,0.16996573768436202,1.0,41.501713115781904
ilcorvo20,,1.0,1.0,1.0,1.0,0
ClaudioAgos,,-1.0,-0.18971311674615174,-0.16751415808912706,1.0,58.375707904456355
avimmaisacap,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
JohnHard3,-1.0,-0.8571428571428572,-0.08585918761995823,-0.0914013056800678,0.6774592583603021,38.44302820201849
1N0MONACI,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,0.1733333333333335,25.333333333333343
dukana2,-1.0,-1.0,-0.36231720815599755,-0.36343494601037796,0.12232171364544447,24.287832982791123
L_Cesa,,-1.0,1.0,1.0,1.0,0
Blinky74,,1.0,-1.0,-1.0,-1.0,0
FrankieCS76,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,1.0,52.76236967731721
Alicedartagnan,-1.0,-1.0,-0.31905886721829463,-0.319405892302333,0.19845639369580148,25.893114299906728
doloresebasta,,-0.9285714285714286,-0.5666357386097536,-0.5690893414460009,0.15723564131359646,36.31624913797987
Agenzia_Ansa,,-1.0,1.0,1.0,1.0,0
70_avelino,,-1.0,-0.3333333333333333,-0.3333333333333333,1.0,66.66666666666666
Drusylla_75,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.15078296778722286,18.381637751319836
ribelle51,,-1.0,-0.7723393100459506,-0.7737711095841397,-0.31701793013785173,22.8376589723144
Storace,,1.0,1.0,1.0,1.0,0
AmicucciClaudia,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
fedquattrocchi,,1.0,-0.2631177925930155,-0.26381184266679525,-1.0,36.80940786666024
BrigantSeMore,,-1.0,1.0,1.0,1.0,0
Paola99690497,,-1.0,-0.5,-0.5,0.5,50.0
fiammyna,,-1.0,1.0,1.0,1.0,0
catarvoyageur,,-0.9880952380952381,-0.35665383706262904,-0.3578877038666631,0.906228965002589,63.2058334434626
FrancescoBongi4,-1.0,-1.0,-1.0,-1.0,-1.0,0
giovanni_ebasta,,-1.0,-1.0,-1.0,-1.0,0
seiosenoi,-1.0,-1.0,-1.0,-1.0,-1.0,0
FabioClerici,,-0.9821428571428572,0.16603828985665886,0.16552739190046922,1.0,41.72363040497654
clapas66,,-1.0,-1.0,-1.0,-1.0,0
MarcoTastardi,,-1.0,1.0,1.0,1.0,0
liviofiorillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
ItalianPolitics,,1.0,1.0,1.0,1.0,0
CafeoGiovanni,,1.0,1.0,1.0,1.0,0
ANDRELONI,-1.0,-1.0,1.0,1.0,1.0,0
marisa_salatin,,-1.0,-1.0,-1.0,-1.0,0
glopizzo,-1.0,-1.0,-1.0,-1.0,-1.0,0
evyliu79,,-0.9821428571428572,-0.5262355942907553,-0.5276236943931849,0.38557893141344857,45.66013129033168
DavideCelli1,,-1.0,1.0,1.0,1.0,0
IVANCONF,-1.0,-1.0,-0.7006177401956699,-0.7007107196209154,-0.4730872227443791,11.381174843826813
linuxian_5s,,-1.0,-1.0,-1.0,-1.0,0
demian_yexil,,-0.9540816326530612,-0.1150855800642487,-0.12809835790092583,1.0,56.40491789504629
punto_effe,,-1.0,0.1951943780550941,0.19486663218752454,1.0,40.25666839062377
lapennanicola65,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.15078296778722286,18.381637751319836
AlvisiConci,,1.0,0.0,0.14285714285714285,-1.0,57.14285714285714
gtabakko,,-1.0,1.0,1.0,1.0,0
RitaccoAlessan1,,1.0,1.0,1.0,1.0,0
malafemmina54,,-1.0,0.0,0.0,1.0,50.0
LiuzzoMichele79,,1.0,1.0,1.0,1.0,0
MirkoZucca,,-0.9642857142857143,0.4737644057092448,0.47237630560681515,1.0,26.381184719659245
emanueleo73,,1.0,0.4737644105398926,0.4723763104136602,-0.5787067683803222,52.55415393969912
Gb13Giovanna,,-1.0,0.1509557394172579,0.15090832694310843,1.0,42.454583652844576
incazzatissimo1,,-1.0,-0.2192224877796236,-0.22053347124990194,1.0,61.02667356249509
uzupetru,-1.0,-1.0,-1.0,-1.0,-1.0,0
atestaltasempre,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,0.1733333333333335,25.333333333333343
satireggiando,-1.0,-1.0,0.6666666666666666,0.6666666666666666,1.0,16.666666666666668
FIG_Marche,,1.0,1.0,1.0,1.0,0
planetpaul65,,-1.0,-1.0,-1.0,-1.0,0
tirasianicris,,-1.0,-0.5,-0.5,0.5,50.0
francescorussot,,-1.0,-0.3502407090370275,-0.3511352624528165,0.9492778728889177,65.02065676708672
SocciarelloCarl,,-1.0,1.0,1.0,1.0,0
CommentoRimosso,-1.0,-1.0,-0.17541186556118418,-0.1758745655910574,0.451275116612316,31.35748411016867
LucaPagnotta,,1.0,0.17108194060921642,0.23482848564840736,-1.0,61.74142428242037
Musumeci_Staff,,-1.0,1.0,1.0,1.0,0
Vignax41,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,1.0,52.3215808154126
regis_andrea,,-1.0,1.0,0.3333333333333333,1.0,33.333333333333336
_Forza_Italia_,1.0,0.3333333333333333,0.3432098765432099,0.3432098765432099,-0.47595061728395066,40.958024691358034
NadiaCedrone,,-1.0,-0.5,-0.5,0.5,50.0
EnrichettaNegri,,-0.7142857142857143,0.11491456703327275,0.10306430534082629,1.0,44.84678473295868
366daniele,-1.0,-1.0,-0.9063889402149972,-0.8026204838708767,-0.835244534778395,1.631202545375915
danimona24,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,1.0,52.3215808154126
brunopistolese,,-1.0,-1.0,-1.0,-1.0,0
AlbaRuggi,,-1.0,-1.0,-1.0,-1.0,0
CarloUlivi,,-1.0,-0.5174903226063766,-0.5184157228136196,0.44752903218087015,48.29723774972449
La7tv,,-1.0,1.0,1.0,1.0,0
serenatudisco,,0.0,0.0,0.0,0.0,0
MNS_nazionale,,1.0,1.0,1.0,1.0,0
Michela18178123,,-1.0,1.0,1.0,1.0,0
olindasilvagni,,-0.9821428571428572,0.03681044878814779,0.035671692554644585,1.0,48.216415372267775
trsdrn,,-0.9642857142857143,-0.7616602641292246,-0.7622771975080823,-0.35640936381624533,20.29339168459185
FrancescoLafra,-1.0,0.0,0.0,0.0,1.0,50.0
persiana8,-1.0,-0.9642857142857143,-0.5778765985569477,-0.574670473997806,-0.23991995631737073,16.737525884021764
luigideluca_vf,,1.0,1.0,1.0,1.0,0
franic_twi,,-1.0,-0.5,-0.5,0.5,50.0
cesarebrogi1,,-1.0,0.0,0.0,1.0,50.0
ideefuse,,-1.0,1.0,1.0,1.0,0
bybica1,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,1.0,52.76236967731721
GBonConti,1.0,1.0,1.0,1.0,1.0,0
LuigiPiccarozzi,,-1.0,0.20317460317460317,0.20317460317460317,1.0,39.84126984126984
malaramiki,-1.0,-1.0,1.0,1.0,1.0,0
GiovanniMario12,,-1.0,1.0,1.0,1.0,0
InfolabLeone,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
ggv84,-1.0,-1.0,-0.3333333333333333,0.0,0.1733333333333335,8.666666666666675
Praguebynight79,,-1.0,-1.0,-1.0,-1.0,0
matterice,,-1.0,1.0,1.0,1.0,0
mastrociclista,,-1.0,-0.5,-0.5,0.5,50.0
vitaguccione,-1.0,-1.0,-1.0,-1.0,-1.0,0
leonardicarmen,,-1.0,-1.0,-1.0,-1.0,0
Giamaria14,-1.0,-1.0,1.0,1.0,1.0,0
