Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
InnovateEurope,,0.5,0.33,0.33,-0.009999999999999953,17.0
SalvoCicu,,0.0,0.0,0.0,0.0,0
Ale_Nobile,-0.75,-0.6,-0.6,-0.2,-0.4139999999999998,10.69999999999999
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,0.5,1.0,1.0,1.0,0
RettaroliS,,-0.5,-0.22,-0.22,0.3400000000000001,28.000000000000004
Virus1979C,,-0.5,-0.03,-0.04,0.9099999999999999,47.5
zikiluna,,-1.0,0.17,0.08,1.0,46.0
remofer,,-1.0,-1.0,-1.0,-1.0,0
RPRESTIPINO,-1.0,-0.25,-0.0,-0.01,1.0,50.5
fiordisale,,-1.0,0.33,0.33,1.0,33.5
TgLa7,-1.0,-1.0,-1.0,-1.0,-1.0,0
GenoLillo,-0.5,-0.5,-0.5,-0.5,-0.5,0
2elly1,,0.0,-0.11,-0.11,-0.33000000000000007,11.000000000000004
ecortomaltese,,0.35,-0.02,-0.0,-0.76,38.0
sarasarli,,0.35,-0.03,-0.2,-0.79,29.500000000000004
cicciobronx77,,0.0,0.01,-0.05,0.03,4.0
Massimo_Terenzi,,-1.0,0.0,0.0,1.0,50.0
marturano51sm,,-1.0,0.5,0.5,1.0,25.0
MarrostafX,,0.9,0.46,0.42,-0.4200000000000001,42.00000000000001
alessiobalbi,-1.0,-1.0,0.5,0.5,1.0,25.0
giudy51,-0.33,0.0,0.0,-0.01,0.40919999999999995,20.959999999999997
CelliLuana,-1.0,-1.0,-1.0,-1.0,-1.0,0
acqu_marina,-1.0,-1.0,0.0,0.0,0.76,38.0
celestinoceles7,-1.0,-0.25,0.0,0.02,1.0,49.0
djnembo,,0.67,0.0,-0.01,-1.0,49.5
beppevicari,1.0,1.0,1.0,1.0,1.0,0
fabiocarusoCT,,-1.0,-0.5,-0.5,0.5,50.0
FlavioDalBen,,0.75,-0.0,0.08,-1.0,54.0
gianlucalibrale,-1.0,-1.0,-1.0,-1.0,-1.0,0
MichelePlatoni,,-0.17,-0.05,-0.04,0.19000000000000006,11.500000000000004
GualcoGabriella,-1.0,-0.5,0.0,0.0,1.0,50.0
GhitaIacono,,-1.0,-0.33,-0.33,1.0,66.5
mafaldina61,-0.5,0.0,-0.03,-0.06,0.5671999999999999,31.36
CEustacchi,-1.0,-1.0,-1.0,-1.0,-1.0,0
Libellula51,,0.0,-0.02,0.04,-0.06,5.0
TreyFreedom,,-1.0,-1.0,-1.0,-1.0,0
merimascherpa,-1.0,0.43,-0.04,-0.04,1.0,52.0
LirioAbbate,,-1.0,1.0,1.0,1.0,0
paolotarabella,,0.25,1.0,1.0,1.0,0
TSemplicini,-0.5,-0.5,0.5,0.5,1.0,25.0
AMTomarchio,-0.5,0.0,0.13,-0.01,0.8488,42.94
imbizzarrito,-1.0,-1.0,-1.0,-1.0,-1.0,0
Cosi49Cosimo,-0.5,-0.33,0.02,0.01,0.4967999999999999,24.339999999999996
Danae0308,,0.87,-0.18,0.03,-1.0,51.5
Rossell77390510,,0.25,1.0,1.0,1.0,0
mauriziosantin,-1.0,-1.0,-1.0,-1.0,-1.0,0
LaraPolidori,0.0,0.13,0.5,0.5,0.9424000000000001,22.120000000000005
jjmdq214,,0.9,-0.04,0.02,-1.0,51.0
VaiVieni,-1.0,-1.0,0.42,0.0,1.0,50.0
HerrProof,-0.5,-1.0,-0.14,0.01,-0.10639999999999983,5.819999999999991
AngeloRughetti,-1.0,-1.0,-1.0,-1.0,-1.0,0
Lcungi,-1.0,-1.0,-0.25,-0.25,0.3200000000000001,28.500000000000004
castell32082033,-1.0,-1.0,0.0,0.0,0.76,38.0
__Zorro___,,-1.0,-0.2,-0.2,1.0,60.0
micheladania,-1.0,-1.0,-0.4,-0.01,0.05599999999999994,3.2999999999999967
M5SCampaniaNews,,-1.0,-0.5,-0.5,0.5,50.0
f_filauri,,0.25,1.0,1.0,1.0,0
GiuseppeSivigl1,,1.0,1.0,1.0,1.0,0
SuperVallish,,-1.0,-1.0,-1.0,-1.0,0
francescodefeo0,,-1.0,-1.0,-1.0,-1.0,0
gioporce,,-1.0,0.0,0.0,1.0,50.0
Alessia11307,,-1.0,-1.0,-0.45,-1.0,27.500000000000004
BonuccelliRic,,-1.0,0.5,0.5,1.0,25.0
summo_t,0.0,0.25,0.33,0.33,0.7008,18.54
MPenikas,,-0.5,-0.21,-0.21,0.3700000000000001,29.000000000000004
gloriadonati17,-1.0,-1.0,-0.25,-0.25,0.3200000000000001,28.500000000000004
gentili_simone,0.0,0.75,1.0,1.0,1.0,0
ValerioAvanti,1.0,1.0,1.0,1.0,1.0,0
heel_Fabri,,-1.0,0.83,0.67,1.0,16.499999999999996
achillepatti,,0.25,1.0,1.0,1.0,0
valmatteucci,,-1.0,-0.5,-0.5,0.5,50.0
matteoc1951,-1.0,0.98,0.01,0.06,1.0,47.0
irismoretti,,-1.0,1.0,1.0,1.0,0
marcopietro49,,-1.0,-1.0,-1.0,-1.0,0
margheritini,-1.0,-0.14,-0.09,-0.11,1.0,55.50000000000001
M5S_No_Grazie,,-1.0,0.0,0.0,1.0,50.0
licia__,,0.5,0.0,0.33,-1.0,66.5
rossellavilardi,-1.0,-1.0,0.0,-0.0,0.76,38.0
framasashige,,-1.0,-0.33,-0.17,1.0,58.5
Grace_1207,-1.0,-1.0,0.0,0.0,0.76,38.0
n_kraljevic,,1.0,1.0,1.0,1.0,0
gabrybla,,-1.0,-1.0,-1.0,-1.0,0
PpCassoni,,0.86,0.5,0.5,-0.21999999999999997,36.0
IlCaroLeader,0.0,0.96,0.42,0.42,1.0,29.000000000000004
Tecnoetica,,-1.0,0.0,0.0,1.0,50.0
GiuseppeDx,-1.0,-0.33,-0.22,-0.04,0.6943999999999999,36.72
angelo_appoloni,,0.23,0.1,0.21,-0.16,18.5
Rox20879621,,-1.0,-0.01,-0.33,1.0,66.5
22berry22,,1.0,1.0,1.0,1.0,0
TizianaDemma,,1.0,0.25,0.25,-1.0,62.5
Janphranko,-1.0,-1.0,-1.0,-1.0,-1.0,0
primaopoitorna,-1.0,-1.0,0.15,0.0,1.0,50.0
marcellodanna71,,1.0,1.0,1.0,1.0,0
Andyesti,,-1.0,1.0,1.0,1.0,0
fep75,,0.38,0.02,-0.25,-0.7,22.499999999999996
giovannibardett,,-1.0,1.0,1.0,1.0,0
QuintoValter,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
morimarcello1,,-1.0,-1.0,-1.0,-1.0,0
triolo_antonio,,1.0,0.5,0.5,-0.5,50.0
filotesa,,-1.0,0.13,0.0,1.0,50.0
ErminioZarcone,0.0,0.75,1.0,1.0,1.0,0
EXnotiziedalM5S,-1.0,-1.0,-0.5,0.0,-0.12,6.0
Daniele75144186,,0.25,0.5,0.5,1.0,25.0
Valter14032653,1.0,1.0,1.0,1.0,1.0,0
Helene_FI,-1.0,-1.0,1.0,1.0,1.0,0
IdeaSicilia,,1.0,1.0,1.0,1.0,0
sebastianoragu1,,-1.0,-1.0,-1.0,-1.0,0
HbXNyNyaUDJM3uE,-1.0,-1.0,-1.0,-1.0,-1.0,0
albabellofiore,,1.0,1.0,1.0,1.0,0
avvocato2punto0,,-1.0,0.25,0.25,1.0,37.5
dvcaradonna,0.0,0.8,0.21,0.21,0.7536,27.180000000000003
RaffaelePizzati,,0.5,0.0,0.0,-1.0,50.0
luigibagnato,-1.0,-1.0,0.0,0.0,0.76,38.0
mixc7,-1.0,-1.0,0.0,0.02,0.76,37.0
City_life69,,0.75,0.0,0.07,-1.0,53.5
danielamazza2,,1.0,1.0,1.0,1.0,0
CentristixilSi,-1.0,-1.0,-1.0,-1.0,-1.0,0
paoladelusa,1.0,1.0,0.33,0.67,-0.17920000000000003,42.46
PicchixFirenze,,1.0,0.2,0.33,-1.0,66.5
giuno73,-1.0,-0.5,-0.08,0.0,0.8592,42.96
MovPopulistaIta,-1.0,-0.29,-0.01,-0.02,1.0,51.0
gjscco,-0.5,0.1,-0.1,0.01,0.4919999999999999,24.099999999999994
ivo0611,-1.0,-1.0,-1.0,-1.0,-1.0,0
RemolinoGae,,0.5,0.17,0.17,-0.4899999999999999,32.99999999999999
piani_a,-1.0,0.0,-0.07,0.01,1.0,49.5
cadoniantonella,,-1.0,-0.33,-0.18,1.0,59.0
stefanscauzilli,,-1.0,-0.11,0.02,1.0,49.0
vincenrea,,-1.0,0.42,0.25,1.0,37.5
GiordanoBattini,,-1.0,0.0,0.0,1.0,50.0
ANDREAZANETTIN,-0.5,0.0,0.03,0.04,0.6728,31.639999999999997
chryduca,,-1.0,-1.0,-1.0,-1.0,0
mgcarbotti,,-1.0,-1.0,-1.0,-1.0,0
fedeli_paolo,,-1.0,0.33,0.67,1.0,16.499999999999996
giovannialessa9,,-0.33,-0.09,0.08,0.3900000000000001,15.500000000000005
fabioitasic,,0.13,0.5,0.5,1.0,25.0
IacobellisT,,0.0,1.0,1.0,1.0,0
chiesa_stefano,,0.67,0.83,0.83,1.0,8.500000000000002
alespata488,,-1.0,0.2,0.0,1.0,50.0
lucillalucio7,-1.0,-1.0,-0.33,-0.38,0.17920000000000003,27.96
RidolfiSabrina,,0.4,0.31,0.28,0.12999999999999995,7.5000000000000036
VeraDestrasocia,-1.0,-1.0,1.0,1.0,1.0,0
Marcello_1979,,1.0,0.33,0.25,-1.0,62.5
enzo958,,-1.0,-1.0,-1.0,-1.0,0
ilGazSicilia,,1.0,1.0,1.0,1.0,0
gpellarin84,-1.0,-1.0,0.0,0.0,0.76,38.0
CurzioMontanari,,-1.0,0.0,0.0,1.0,50.0
jolandaire,,0.21,0.0,0.0,-0.42000000000000004,21.000000000000004
flexability68,,-1.0,-0.02,-0.05,1.0,52.5
CLiNtAnOnYmOuS,,-1.0,0.15,0.11,1.0,44.5
salvatoremero12,,-0.5,0.0,0.0,1.0,50.0
Gabriel97548694,1.0,1.0,0.33,0.33,-0.17920000000000003,25.460000000000004
loreombra,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
GhiribelliIvana,0.0,0.0,0.75,0.67,1.0,16.499999999999996
peppegiustolisi,1.0,-1.0,-1.0,-1.0,-1.0,0
FiG_Umbria,,1.0,1.0,1.0,1.0,0
Mafaldita62,,1.0,0.5,0.5,-0.5,50.0
Andrea_Alemanni,-1.0,-1.0,-1.0,-1.0,-1.0,0
piras2017,,-1.0,0.42,0.42,1.0,29.000000000000004
VittorioSgarbi,-1.0,-0.75,0.6,0.2,1.0,40.0
SetDamper,,0.0,0.14,0.15,0.42000000000000004,13.5
futura09,-0.5,-0.33,-0.05,0.0,0.3736,18.68
PaceTotopace,,0.5,1.0,1.0,1.0,0
bellettifilippo,0.0,0.25,1.0,1.0,1.0,0
riccardovincen3,-1.0,-1.0,0.0,0.0,0.76,38.0
vic24g,0.0,0.4,0.05,0.1,0.28,9.000000000000002
newsincloud,-1.0,-1.0,-1.0,-1.0,-1.0,0
XMERIDIO78,-1.0,0.0,-0.08,-0.1,1.0,55.00000000000001
G_bonincontro,-1.0,-1.0,1.0,1.0,1.0,0
CristianoPuglis,,1.0,1.0,1.0,1.0,0
MichelaGenoves3,,-1.0,0.33,0.42,1.0,29.000000000000004
gianluca1960cim,-1.0,-1.0,-0.05,-0.05,0.6719999999999999,36.1
mottagiuseppe1,-1.0,0.0,-0.11,-0.0,1.0,50.0
gaearmao,,1.0,0.33,0.33,-1.0,66.5
bubbasaur,-1.0,-1.0,-1.0,-1.0,-1.0,0
idrossido,,-1.0,1.0,1.0,1.0,0
Leccezionale,,-1.0,0.04,0.04,1.0,48.0
ilcorvo20,,1.0,1.0,1.0,1.0,0
ClaudioAgos,,-1.0,0.0,0.0,1.0,50.0
avimmaisacap,,-1.0,-0.49,-0.49,0.53,51.0
JohnHard3,-0.5,0.35,0.0,0.13,0.788,32.9
1N0MONACI,-0.5,-1.0,0.0,0.0,0.14000000000000012,7.000000000000006
dukana2,-1.0,-0.5,0.06,-0.0,1.0,50.0
L_Cesa,,-1.0,1.0,1.0,1.0,0
Blinky74,,1.0,-0.5,-0.5,-1.0,25.0
FrankieCS76,,0.88,0.42,0.46,-0.5000000000000002,48.00000000000001
Alicedartagnan,-1.0,-0.5,-0.17,-0.16,0.7008,43.04
doloresebasta,,-0.17,0.01,-0.11,0.37000000000000005,24.000000000000004
Agenzia_Ansa,,-1.0,1.0,1.0,1.0,0
70_avelino,,-1.0,0.0,0.0,1.0,50.0
Drusylla_75,-1.0,-1.0,-0.95,-1.0,-0.9119999999999999,4.400000000000004
ribelle51,,-1.0,0.0,-0.02,1.0,51.0
Storace,,1.0,0.75,0.56,0.25,15.500000000000004
AmicucciClaudia,,-1.0,-0.95,-0.95,-0.8499999999999999,5.000000000000004
fedquattrocchi,,1.0,0.5,0.49,-0.5,49.5
BrigantSeMore,,-1.0,1.0,1.0,1.0,0
Paola99690497,,-1.0,0.83,0.83,1.0,8.500000000000002
fiammyna,,-1.0,1.0,1.0,1.0,0
catarvoyageur,,-0.25,-0.38,-0.0,-0.64,32.0
FrancescoBongi4,-1.0,-1.0,-1.0,-1.0,-1.0,0
giovanni_ebasta,,-1.0,-0.5,-0.5,0.5,50.0
seiosenoi,-1.0,-1.0,-1.0,-1.0,-1.0,0
FabioClerici,,0.47,0.0,0.23,-0.94,58.5
clapas66,,-1.0,-1.0,-1.0,-1.0,0
MarcoTastardi,,-1.0,1.0,1.0,1.0,0
liviofiorillo,-1.0,-1.0,-0.33,-0.33,0.17920000000000003,25.460000000000004
ItalianPolitics,,1.0,1.0,1.0,1.0,0
CafeoGiovanni,,1.0,1.0,1.0,1.0,0
ANDRELONI,0.0,0.13,0.83,0.17,1.0,41.5
marisa_salatin,,-1.0,-1.0,-1.0,-1.0,0
glopizzo,-1.0,0.25,0.25,0.33,1.0,33.5
evyliu79,,0.45,0.25,-0.25,-0.15000000000000002,4.999999999999999
DavideCelli1,,-1.0,1.0,1.0,1.0,0
IVANCONF,-1.0,-0.5,-0.17,-0.17,0.7008,43.54
linuxian_5s,,-1.0,-0.5,-0.5,0.5,50.0
demian_yexil,,0.08,-0.05,-0.01,-0.31,15.0
punto_effe,,-1.0,-0.24,0.02,1.0,49.0
lapennanicola65,-1.0,-0.5,-0.49,-0.5,0.13759999999999994,31.879999999999995
AlvisiConci,,1.0,0.0,0.0,-1.0,50.0
gtabakko,,0.75,1.0,1.0,1.0,0
RitaccoAlessan1,,1.0,0.5,0.5,-0.5,50.0
malafemmina54,,-1.0,0.0,0.0,1.0,50.0
LiuzzoMichele79,,1.0,1.0,1.0,1.0,0
MirkoZucca,,0.9,0.21,0.23,-1.0,61.5
emanueleo73,,1.0,0.98,0.96,0.94,1.0000000000000009
Gb13Giovanna,,-0.5,-0.02,-0.02,0.94,48.0
incazzatissimo1,,-1.0,-0.06,0.06,1.0,47.0
uzupetru,-1.0,-1.0,-1.0,-1.0,-1.0,0
atestaltasempre,-1.0,-0.5,0.0,0.0,1.0,50.0
satireggiando,-1.0,-1.0,0.27,0.25,1.0,37.5
FIG_Marche,,1.0,1.0,1.0,1.0,0
planetpaul65,,-1.0,-0.5,-0.5,0.5,50.0
tirasianicris,,-1.0,0.32,0.22,1.0,39.0
francescorussot,,-1.0,0.0,0.1,1.0,45.0
SocciarelloCarl,,-1.0,0.5,0.5,1.0,25.0
CommentoRimosso,-1.0,-0.33,0.08,0.0,1.0,50.0
LucaPagnotta,,0.5,0.02,-0.01,-0.94,46.5
Musumeci_Staff,,-0.5,0.33,0.33,1.0,33.5
Vignax41,,0.93,-0.01,0.01,-1.0,50.5
regis_andrea,,0.97,0.25,0.0,-1.0,50.0
_Forza_Italia_,1.0,0.0,0.54,0.05,-0.28959999999999986,16.979999999999993
NadiaCedrone,,-1.0,0.49,0.33,1.0,33.5
EnrichettaNegri,,0.9,-0.08,-0.08,-1.0,46.0
366daniele,-1.0,-1.0,-0.2,0.06,0.40800000000000003,17.400000000000002
danimona24,,0.46,0.0,0.04,-0.9200000000000002,48.00000000000001
brunopistolese,,-1.0,-1.0,-1.0,-1.0,0
AlbaRuggi,,-1.0,-1.0,-1.0,-1.0,0
CarloUlivi,,-0.5,-0.5,-0.47,-0.5,1.5000000000000013
La7tv,,-1.0,1.0,1.0,1.0,0
serenatudisco,,0.25,0.33,0.33,0.49000000000000005,8.000000000000002
MNS_nazionale,,1.0,1.0,1.0,1.0,0
Michela18178123,,0.5,1.0,1.0,1.0,0
olindasilvagni,,0.3,-0.33,0.03,-1.0,51.5
trsdrn,,0.9,-0.29,-0.29,-1.0,35.5
FrancescoLafra,-1.0,0.0,0.0,0.0,1.0,50.0
persiana8,0.0,0.48,0.0,0.0,0.23039999999999994,11.519999999999996
luigideluca_vf,,1.0,0.5,0.5,-0.5,50.0
franic_twi,,-1.0,0.83,0.97,1.0,1.5000000000000013
cesarebrogi1,,-1.0,0.0,0.0,1.0,50.0
ideefuse,,-1.0,1.0,1.0,1.0,0
bybica1,,0.8,1.0,1.0,1.0,0
GBonConti,1.0,1.0,1.0,1.0,1.0,0
LuigiPiccarozzi,,-1.0,0.62,0.6,1.0,20.0
malaramiki,0.0,0.25,1.0,1.0,1.0,0
GiovanniMario12,,-1.0,1.0,1.0,1.0,0
InfolabLeone,-1.0,-1.0,0.83,0.83,1.0,8.500000000000002
ggv84,-1.0,-1.0,0.0,0.0,0.76,38.0
Praguebynight79,,-1.0,-1.0,-1.0,-1.0,0
matterice,,-1.0,0.5,0.5,1.0,25.0
mastrociclista,,-1.0,0.28,0.31,1.0,34.5
vitaguccione,-0.67,-0.25,-0.5,-0.25,-0.1691999999999999,4.0400000000000045
leonardicarmen,,-1.0,-0.33,-0.33,1.0,66.5
Giamaria14,-0.5,-0.5,0.25,0.25,0.8200000000000001,28.500000000000004
GiorgioAntonel1,,0.0,0.0,0.0,0.0,0
tobiamc,-1.0,-1.0,0.0,0.0,0.76,38.0
FIGLazio,,1.0,1.0,1.0,1.0,0
FI_Giovani,,1.0,1.0,1.0,1.0,0
lievemente,,-1.0,0.05,0.04,1.0,48.0
andrea_gazza,,-1.0,-0.2,-0.19,1.0,59.5
BardelliSimone,,-1.0,0.02,0.02,1.0,49.0
daniela_civello,,0.75,1.0,1.0,1.0,0
giorgiogaias92,,0.5,0.07,0.07,-0.79,43.00000000000001
sadape54,-1.0,-0.5,0.12,0.12,1.0,44.0
SteVeeSv,,0.9,0.46,0.42,-0.4200000000000001,42.00000000000001
FIG_SBT,,1.0,1.0,1.0,1.0,0
ginocalcinotto,,-0.25,0.06,-0.0,0.6799999999999999,34.0
xbici,,-1.0,-0.2,-0.25,1.0,62.5
ClaudioTocco87,,-1.0,1.0,1.0,1.0,0
libellula58,,-1.0,0.5,0.5,1.0,25.0
lindaeciao,,-1.0,0.15,0.15,1.0,42.5
siculindignati,1.0,1.0,1.0,1.0,1.0,0
marcodelucact60,,0.0,0.13,0.16,0.39,11.5
tribupress,-1.0,-1.0,-1.0,-1.0,-1.0,0
Strapierre,,1.0,0.33,0.5,-1.0,75.0
contigiu,,-1.0,-0.33,-0.33,1.0,66.5
bennuccia76,,-1.0,-1.0,-1.0,-1.0,0
Subclivium,0.0,0.08,0.01,0.01,0.05599999999999998,2.299999999999999
Daviderel4,-1.0,-1.0,0.0,0.0,0.76,38.0
MrRIP,,-1.0,0.0,0.0,1.0,50.0
FIGSicilia,,1.0,1.0,1.0,1.0,0
amvecchietti,,0.0,0.0,0.0,0.0,0
ChiodiDonatella,,1.0,1.0,0.33,1.0,33.5
pa__rm,,-1.0,-0.4,-0.4,0.7999999999999999,60.0
klosed22,,0.97,0.03,0.04,-1.0,52.0
BerlusconiPres,,1.0,0.41,0.41,-0.7700000000000002,59.00000000000001
vasco97273,-1.0,-0.5,0.0,0.0,1.0,50.0
5stelletv,,-1.0,0.38,0.38,1.0,31.0
lillyhami,-1.0,-1.0,0.8,0.75,1.0,12.5
leone150872,-1.0,0.45,0.17,0.15,1.0,42.5
BastianCuntraiu,,-0.5,-0.25,-0.2,0.25,22.5
ski12665,,-1.0,0.22,0.03,1.0,48.5
oscar_rafone3,,-1.0,-0.2,-0.2,1.0,60.0
annapolitova66,-1.0,-1.0,0.5,0.5,1.0,25.0
avanti_xxx,-1.0,-1.0,-1.0,-1.0,-1.0,0
rudy_mariani,,0.9,0.5,0.46,-0.30000000000000004,38.0
fpcatania1,-1.0,-0.5,0.0,0.0,1.0,50.0
g_ignazia,,-1.0,0.04,0.0,1.0,50.0
MilaSpicola,-1.0,0.25,0.22,0.22,1.0,39.0
ritafrediani,-1.0,-1.0,0.5,0.0,1.0,50.0
zerozerozecche,,1.0,0.5,0.5,-0.5,50.0
stampasgarbi,-1.0,-1.0,1.0,1.0,1.0,0
sandroia12,,0.97,0.05,0.06,-1.0,53.0
SerafinoLaCorte,-1.0,-1.0,1.0,-1.0,1.0,100.0
ARosanero,,-1.0,-1.0,-1.0,-1.0,0
vittoriofiorani,-1.0,-1.0,-1.0,-1.0,-1.0,0
ANTEO17,-1.0,0.5,0.15,0.08,1.0,46.0
Ivianti777,,0.87,0.25,0.17,-0.99,57.99999999999999
e79f53507876409,,-1.0,-0.25,-0.25,1.0,62.5
fachetti3333,-1.0,-1.0,-1.0,-1.0,-1.0,0
ilConte_Felice,,0.5,1.0,1.0,1.0,0
mathildbauchard,-0.5,-0.5,0.5,0.5,1.0,25.0
gabrielbosc,,0.75,1.0,1.0,1.0,0
fuminofumetto,-1.0,-1.0,-1.0,-1.0,-1.0,0
kavitina,,1.0,1.0,1.0,1.0,0
BPtobia,-1.0,-1.0,-1.0,-1.0,-1.0,0
kickmyballs222,1.0,-1.0,0.12,0.25,-1.0,62.5
RenatoVenditti1,,-1.0,-1.0,-1.0,-1.0,0
FerfraHemp,-1.0,0.47,0.0,0.0,1.0,50.0
Infinity_999,-1.0,-1.0,0.0,0.0,0.76,38.0
donatellabrusch,0.0,0.75,0.5,0.5,1.0,25.0
ald962,,-1.0,-0.33,-0.25,1.0,62.5
jerrardino,-1.0,-1.0,-1.0,-1.0,-1.0,0
geniodipalermo,,0.5,0.67,0.67,1.0,16.499999999999996
GiuseppeGiust17,1.0,-1.0,-1.0,-1.0,-1.0,0
renzoferrari61,,0.9,0.42,0.5,-0.5400000000000003,52.000000000000014
rossellaparrin2,-1.0,0.25,0.0,0.0,1.0,50.0
RenatoCuttitta,-1.0,-0.5,-0.5,-0.5,0.12,31.0
AntonioMatto,0.0,0.25,0.33,0.33,0.7008,18.54
nonvotorenzi,,1.0,1.0,1.0,1.0,0
mauriziogetuli,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
emmazanni,-1.0,-1.0,-0.06,-0.06,0.6544,35.72
PensieriFulmina,,-1.0,1.0,1.0,1.0,0
RosannaPace89,,1.0,1.0,1.0,1.0,0
newkitsch,0.0,0.25,1.0,1.0,1.0,0
mileneluzi,-1.0,0.0,0.0,0.21,1.0,39.5
marisaLaDestra,,1.0,1.0,1.0,1.0,0
ConcasRita,,-0.5,0.0,0.0,1.0,50.0
GaspareStabile,-1.0,-1.0,1.0,1.0,1.0,0
1965_salvatore,-1.0,-1.0,-1.0,-1.0,-1.0,0
RaimondoCamp,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
Imlacerci,,0.46,0.0,0.0,-0.9200000000000002,46.00000000000001
PippoMulazzi,,1.0,1.0,1.0,1.0,0
mantynsky_,-1.0,-1.0,-0.5,-0.5,-0.12,19.0
Chrisrev13,,-1.0,0.23,0.23,1.0,38.5
AlbertoForesti3,-1.0,-1.0,-1.0,-1.0,-1.0,0
AngelaVarazdin,-1.0,-1.0,1.0,1.0,1.0,0
lucaverga,,0.0,0.5,0.48,1.0,26.0
gaypostit,,-1.0,-1.0,-1.0,-1.0,0
RaiNews,-1.0,-1.0,0.5,0.5,1.0,25.0
macisimi,,-1.0,-0.19,-0.17,1.0,58.5
vincecasarin,0.0,0.8,0.83,0.92,1.0,3.9999999999999982
MadagioPepe,-0.5,0.0,-0.05,-0.05,0.5319999999999999,29.099999999999998
ToninoR118,,-1.0,0.5,0.5,1.0,25.0
Leonesidiventa,,-1.0,0.0,0.0,1.0,50.0
malgradotuttobl,-1.0,1.0,0.5,0.5,1.0,25.0
vittoriodiri,,-1.0,0.48,0.07,1.0,46.5
vito22222,,0.45,0.21,0.23,-0.27000000000000013,25.000000000000007
muhlisergan,,0.7,0.0,-0.02,-1.0,49.0
nellylamorte,,-1.0,0.96,0.96,1.0,2.0000000000000018
ErmannoKilgore,,0.45,0.07,-0.08,-0.69,30.5
Gabripalermo2,,-1.0,0.5,0.5,1.0,25.0
gianpierodalia,-1.0,-1.0,-1.0,-1.0,-1.0,0
PALMAMOLLO,-1.0,-0.33,-0.33,-0.32,0.5007999999999998,41.039999999999985
ElezioniSicilia,,-1.0,-1.0,-1.0,-1.0,0
MaxVertillo,-1.0,-1.0,-1.0,-1.0,-1.0,0
AlanPoll,,0.44,0.21,0.23,-0.2500000000000001,24.000000000000004
LuigiDeTroia,,-1.0,0.0,0.0,1.0,50.0
waltergianno,1.0,1.0,1.0,1.0,1.0,0
MassimoAgricola,,0.5,0.67,0.67,1.0,16.499999999999996
danieledvpd,-1.0,-1.0,-0.03,-0.03,0.7072,36.86000000000001
AbdulUighur,,0.9,0.15,0.06,-1.0,53.0
amoreandrea84,-1.0,-1.0,1.0,1.0,1.0,0
LauraGio_75,,-0.5,0.07,0.0,1.0,50.0
maurohho,,-0.5,0.0,-0.32,1.0,66.0
PScotto1972,,-1.0,-0.16,0.04,1.0,48.0
paolopaolo2516,,0.9,-0.13,-0.13,-1.0,43.5
Darktiv,,-1.0,1.0,1.0,1.0,0
Dario_Accolla,,-1.0,-1.0,-1.0,-1.0,0
MazzuAlessandro,-1.0,-1.0,-1.0,-1.0,-1.0,0
07Marianne,,1.0,1.0,1.0,1.0,0
luidamato,,0.9,0.11,-0.63,-1.0,18.5
morrissey700,,0.8,0.28,0.42,-0.76,59.0
enrica_eri,0.0,0.75,1.0,1.0,1.0,0
Corinne_DiMulo,-0.5,-0.13,-0.5,-0.5,-0.3224000000000001,8.879999999999995
mavaivia,,-1.0,-0.47,-0.5,0.5900000000000001,54.50000000000001
16blu,,0.31,0.0,-0.1,-0.62,26.0
onspellegrino,,1.0,1.0,1.0,1.0,0
marinogorsini,-0.5,-0.5,0.5,0.5,1.0,25.0
Manuel_Ghezzi,-0.5,-0.33,-0.06,-0.18,0.3559999999999999,26.799999999999997
marcoranieri72,,0.98,0.46,0.42,-0.5800000000000001,50.0
grilliserafino,,-1.0,1.0,1.0,1.0,0
MARCOLODICO1,-1.0,-1.0,-0.67,-0.67,-0.4192,12.540000000000001
largociospe,-1.0,-0.5,-0.33,-0.33,0.4192,37.46000000000001
GiuliaDiVita,,-1.0,-1.0,-0.95,-1.0,2.500000000000002
19TIZIANO72,,0.4,0.0,0.0,-0.8,40.0
UnicronPlanetM,,-1.0,-1.0,-1.0,-1.0,0
teribbileps,-1.0,-0.5,0.2,0.25,1.0,37.5
AldoGips,-1.0,-1.0,-1.0,-1.0,-1.0,0
pdnetwork,-1.0,-1.0,-1.0,-1.0,-1.0,0
ElectionEday,,1.0,1.0,1.0,1.0,0
pietrinimatteo,,-1.0,-0.01,0.12,1.0,44.0
ForzaItalia_RM,,1.0,-1.0,-1.0,-1.0,0
PaolaTacconi,1.0,-0.33,0.03,0.0,-1.0,50.0
Lorycatwoman,,-1.0,-0.5,-0.5,0.5,50.0
kisimaio,,0.49,0.21,0.21,-0.3500000000000001,28.000000000000004
piranio80,-1.0,-1.0,-1.0,-1.0,-1.0,0
