Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
marioschena7,,1.0,1.0,1.0,1.0,0
adorno75911306,,-1.0,0.02571720813462064,0.025081222505790896,1.0,48.745938874710454
MTalevi,-1.0,-1.0,1.0,1.0,1.0,0
carlodp47864,-1.0,-0.9642857142857144,-0.13584683818056706,-0.13789043001813583,0.16410897766400612,15.099970384107097
VentagliP,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Rebelli0n2k,-1.0,-0.7658730158730159,-0.3444113329178477,-0.3167925301205502,-0.047839449181468652,13.447654046954078
SicilianiLiberi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Master2001_3,,-1.0,-0.7587451613031884,-0.7592078614068098,-0.51749032260637751,12.085876940021617
akrensis,,1.0,-1.0,-1.0,-1.0,0
FabioTechboy35,,-1.0,-1.0,-1.0,-1.0,0
MaellareAndrea,,1.0,1.0,1.0,1.0,0
francescopicara,,1.0,-0.006259360307814414,-0.0062997822982398715,-1.0,49.685010885088005
F_DUva,,-1.0,-1.0,-1.0,-1.0,0
_Barfolomew_,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
EnricoAncillott,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ProprisCarlo,,-0.9821428571428572,-0.23635485409651688,-0.2557586252836844,0.50943314894982206,38.25958871167533
PaxetBonumLux,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
CattoAngelo,,-1.0,-1.0,-1.0,-1.0,0
Amedeo111960,-1.0,-1.0,-0.4541057348691587,-0.45447831416135953,-0.27214097982554453,9.11686671679075
FrancescoGent16,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
RenatoSchifani,,1.0,-1.0,-1.0,-1.0,0
enemaffa1,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
BracaliM,,-1.0,-1.0,-1.0,-1.0,0
MammaNunmat64,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
UdcIta,,-1.0,1.0,1.0,1.0,0
FPuggini,-1.0,-1.0,-0.3168095106833169,-0.12891030146469193,-0.089079347577755374,1.9915476943468278
gdt62,,-1.0,-1.0,-1.0,-1.0,0
Christian26122,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
nessunoindietro,-1.0,-0.9285714285714286,-0.05247119716386897,-0.0552473973223566,0.2871812609243658,17.12143291233612
marcodilecce,,-1.0,1.0,0.534760745390475,1.0,23.26196273047625
G_Castiglione,,1.0,1.0,1.0,1.0,0
LelloEsposito5,-1.0,-1.0,-0.17249677420212553,-0.1728052409378732,0.10333763439716681,13.807143766752
AusiliaCapell,-1.0,-1.0,1.0,1.0,1.0,0
grimaudogiusepp,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
MichelePivetti,,1.0,-1.0,-1.0,-1.0,0
LukeYellow46,,-1.0,-0.13320769890491316,-0.16224384669030673,0.73358460219017241,44.79142244402395
carmencasablanc,,-1.0,-0.01787144803676046,-0.019016887667311754,0.96425710392647734,49.16369957968946
robertolagalla,,1.0,1.0,1.0,1.0,0
beppem54,,-1.0,-0.4553571428571429,-0.4553571428571429,0.089285714285712636,27.232142857142776
PR0_TESTA,,-0.7142857142857143,-0.6747141680797671,-0.6786672213334412,-0.63514262187382031,2.1762299729810417
ilGrillodiPA,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.3566537634751682,8.08809796692257
grasso_sonia,,1.0,1.0,1.0,1.0,0
marionecomix,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
paolonot,,1.0,1.0,1.0,1.0,0
GsSeidita,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
gdivella,,-1.0,-1.0,-1.0,-1.0,0
VIOLAMARTELLA46,,-1.0,0.0,0.3333333333333333,0.99999999999999867,33.33333333333327
Marcell01010589,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Gamberassimo,,-1.0,-0.5319447010749864,-0.5320727882012117,-0.063889402149973407,23.409169302561917
enricolanza,,-1.0,1.0,1.0,1.0,0
winter758,,-1.0,1.0,1.0,1.0,0
CrisGnesutta,,1.0,1.0,1.0,1.0,0
crespil72,,-1.0,1.0,1.0,1.0,0
patriziarutigl1,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
GCagnino,,-1.0,0.4035488710387431,0.40285482098000663,1.0,29.857258950999665
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.3333333333333333,1.0,1.0,1.0,0
AntoMorly,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.5,0.5,1.0,25.0
Massimo27355129,-1.0,-1.0,-0.8391634408687922,-0.8394719076045399,-0.78555125449172214,2.69603265564089
Venticello_,,-1.0,0.41082894280319077,0.3905512602199398,1.0,30.47243698900301
ERTIGRE2,,-0.9285714285714286,-0.05247118858151049,-0.055247388786369735,0.8236290514084057,43.94382200973877
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-1.0,-0.6896862903257971,-0.6898019653517025,-0.58624838710106275,5.177678912531985
gurulku,,-1.0,-1.0,-1.0,-1.0,0
mimiartino,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GruppoFICamera,,1.0,-0.3333333333333333,-0.3333333333333333,-1.0,33.333333333333336
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,-1.0,-1.0,-1.0,-1.0,0
marino29b,-1.0,-0.9740259740259739,-0.0025038363054350025,-0.02701138561371319,0.338652893584096,18.28321395989046
IsabellaRauti,,1.0,0.6,0.6,0.20000000000000084,19.999999999999957
Valnao,,1.0,-0.1370246381791987,-0.13766085074328793,-1.0,43.1169574628356
robby671,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
vincemari2,-1.0,-0.9196428571428572,-0.04408705211175762,-0.04643162035151791,0.30133631147003781,17.388396591077786
bastaCasta,,-1.0,1.0,1.0,1.0,0
marisafebbraro,,-1.0,-0.4169808543025346,-0.4172363032836598,0.16603829139492943,29.16372973392946
CloBonfardino,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Toto_Cordaro,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,-0.9531250000000001,-0.36231721097129993,-0.36343494880773525,0.22849057805739847,29.59627634325669
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
OttoIso,,-1.0,-1.0,-1.0,-1.0,0
000120o,,1.0,-0.2,-0.2,-1.0,40.0
repubblica,-1.0,-1.0,1.0,1.0,1.0,0
GiorgioInfranca,,-1.0,1.0,1.0,1.0,0
AlemannoTW,,1.0,1.0,1.0,1.0,0
CLAUDIACOLOMB12,,1.0,1.0,1.0,1.0,0
Stefbazzi,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
claudiovr1,,-1.0,-0.2969212694134541,-0.28904912533903104,0.40615746117309004,34.76032932560605
M5S_S_Val_Torio,,-0.9598214285714286,0.4765591208427294,0.47531489803513605,1.0,26.234255098243196
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
LauraCarrese,,0.3333333333333333,0.40740740740740744,0.40740740740740744,0.48148148148148173,3.703703703703715
boettoisabella1,-1.0,-1.0,1.0,1.0,1.0,0
Gfrabus,,-1.0,-0.2180336556371582,-0.2182319556551914,0.5639326887256817,39.10823221904366
grecale66,,-1.0,-1.0,-1.0,-1.0,0
Asiablog_it,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
KatiaGiordano69,,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666663,16.66666666666665
Loredan2706,,-0.9196428571428572,-0.5220435240058522,-0.523215808154126,-0.12444419086884828,19.938580864263887
pantanac,-1.0,-0.9761904761904763,-0.3966623906637202,-0.3970736795955515,-0.18761334628178572,10.47301666568829
rita59aspra,,-1.0,-0.2192224877796236,-0.22053347124990194,0.56155502444075189,39.104424784532696
antonio6349,-1.0,-0.9642857142857143,-0.36831412731620533,-0.370164927444238,-0.14584740785017791,11.215875979703005
InnovateEurope,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
SalvoCicu,,-0.33333333333333337,0.3333333333333333,0.3333333333333333,0.999999999999999,33.33333333333328
Ale_Nobile,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,-1.0,1.0,1.0,1.0,0
RettaroliS,,-1.0,-0.0034980645212753236,-0.0036831445627239167,0.99300387095744713,49.83435077600855
Virus1979C,,-1.0,0.16472329916452869,0.1646204769169539,1.0,41.768976154152305
zikiluna,,-1.0,0.25,0.25,1.0,37.5
remofer,,-1.0,-1.0,-1.0,-1.0,0
RPRESTIPINO,-1.0,-1.0,-0.24605569129855234,-0.24878644469971098,0.0052590782685977278,12.702276148415436
fiordisale,,-1.0,1.0,1.0,1.0,0
TgLa7,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GenoLillo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
2elly1,,-1.0,0.07115900922694818,0.011586914923370014,1.0,49.4206542538315
ecortomaltese,,-0.8571428571428572,-0.5919612434050859,-0.6037343884070039,-0.32677962966731555,13.847737936984416
sarasarli,,-0.8571428571428572,-0.08672543849149872,-0.09276521616426583,0.68369198015985799,38.82285981620619
cicciobronx77,,-0.9732142857142857,-0.2876676798426074,-0.28805842446159147,0.39787892602906982,34.29686752453306
Massimo_Terenzi,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
marturano51sm,,-1.0,1.0,1.0,1.0,0
MarrostafX,,-0.9642857142857143,-0.05247118858151049,-0.055247388786369735,0.85934333712269217,45.729536295453094
alessiobalbi,-1.0,-1.0,1.0,1.0,1.0,0
giudy51,-1.0,-0.9866071428571429,-0.30900782352719436,-0.30939038059928625,-0.074212812321972743,11.758878413865675
CelliLuana,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
acqu_marina,-1.0,-1.0,-0.33691604202803105,-0.33726306705043585,-0.11588805603737451,11.068750550653068
celestinoceles7,-1.0,-1.0,-0.3978490370589613,-0.3518913767773183,-0.19713204941194773,7.737966368268529
djnembo,,-0.9642857142857144,-0.14589625236201365,-0.1462670056091352,0.67249320956168557,40.93801075854104
beppevicari,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
fabiocarusoCT,,-1.0,-1.0,-1.0,-1.0,0
FlavioDalBen,,-0.9196428571428572,0.29254248287710244,0.29111314313933284,1.0,35.44434284303336
gianlucalibrale,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
MichelePlatoni,,-1.0,-0.5666905846888248,-0.6001589108457732,-0.13338116937765077,23.338887073406124
GualcoGabriella,-1.0,-1.0,-0.5087451964867025,-0.50920789652878,-0.34499359531560303,8.210715060658845
GhitaIacono,,-1.0,-1.0,-1.0,-1.0,0
mafaldina61,-1.0,-0.9428571428571428,-0.13114384326028114,-0.13285882011109554,0.17752249470057846,15.519065740583699
CEustacchi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Libellula51,,-0.4910714285714286,-0.43039436154966876,-0.4297355455762727,-0.36971729452790913,3.000912552418178
TreyFreedom,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
merimascherpa,-1.0,-1.0,0.18109323302661678,0.18063353196661688,0.57479097736882334,19.70787227011032
LirioAbbate,,-1.0,1.0,1.0,1.0,0
paolotarabella,,-1.0,1.0,1.0,1.0,0
TSemplicini,-1.0,-1.0,1.0,1.0,1.0,0
AMTomarchio,-1.0,-1.0,0.5238095238095238,0.5238095238095238,1.0,23.809523809523807
imbizzarrito,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Cosi49Cosimo,-1.0,-1.0,-0.44881704298708563,-0.44904839300666444,-0.26508939064944737,9.197950117860854
Danae0308,,-1.0,-0.0505792541384938,-0.05061126674181593,0.89884149172301075,47.47263792324134
Rossell77390510,,-1.0,1.0,1.0,1.0,0
mauriziosantin,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
LaraPolidori,-1.0,-1.0,1.0,1.0,1.0,0
jjmdq214,,-0.7142857142857143,-0.18392248681017184,-0.20746877681400785,0.34644074066536956,27.69547587396887
VaiVieni,-1.0,-1.0,-0.75,-0.75,-0.6666666666666663,4.166666666666686
HerrProof,-1.0,-1.0,-0.48451606496065175,-0.48477619452023696,-0.31268808661420167,8.604405395301765
AngeloRughetti,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Lcungi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
castell32082033,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
__Zorro___,,-1.0,-1.0,-1.0,-1.0,0
micheladania,-1.0,-1.0,-0.43837716764715057,-0.39787299881575383,-0.25116955686286713,7.335172097644335
M5SCampaniaNews,,-1.0,-1.0,-1.0,-1.0,0
f_filauri,,-1.0,1.0,1.0,1.0,0
GiuseppeSivigl1,,1.0,1.0,1.0,1.0,0
SuperVallish,,-1.0,-1.0,-1.0,-1.0,0
francescodefeo0,,-1.0,-1.0,-1.0,-1.0,0
gioporce,,-1.0,0.21987397604115663,0.219749732509639,1.0,39.01251337451805
Alessia11307,,-1.0,-1.0,-0.6686315332277195,-1.0,16.568423338614025
BonuccelliRic,,-1.0,1.0,1.0,1.0,0
summo_t,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
MPenikas,,-1.0,-0.6705534026707706,-0.6707590471653043,-0.34110680534154247,16.48261209118809
gloriadonati17,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
gentili_simone,-1.0,-1.0,1.0,1.0,1.0,0
ValerioAvanti,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
heel_Fabri,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
achillepatti,,-1.0,1.0,1.0,1.0,0
valmatteucci,,-1.0,-1.0,-1.0,-1.0,0
matteoc1951,-1.0,-0.9642857142857143,-0.13856732926970852,-0.1600318524763005,0.16048165621181809,16.02567543440593
irismoretti,,-1.0,1.0,1.0,1.0,0
marcopietro49,,-1.0,-1.0,-1.0,-1.0,0
margheritini,-1.0,-1.0,-0.1970462195806271,-0.19722892268129597,0.070605040559164722,13.391698162023037
M5S_No_Grazie,,-1.0,0.0,0.14285714285714285,0.99999999999999867,42.85714285714279
licia__,,-1.0,-1.0,-1.0,-1.0,0
rossellavilardi,-1.0,-1.0,-0.5174903394067063,-0.5184157395832497,-0.35665378587560781,8.088097685382095
framasashige,,-1.0,-0.8793725806515942,-0.8796039307034049,-0.7587451613031887,6.042938470010811
Grace_1207,-1.0,-1.0,-0.5262355966835527,-0.5276236967731721,-0.3683141289114028,7.965478393088466
n_kraljevic,,1.0,1.0,1.0,1.0,0
gabrybla,,-1.0,-1.0,-1.0,-1.0,0
PpCassoni,,0.3333333333333333,1.0,1.0,1.0,0
IlCaroLeader,-1.0,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.28718126598671723,17.12143297665308
Tecnoetica,,-1.0,0.5,0.5,1.0,25.0
GiuseppeDx,-1.0,-1.0,-0.5730741625932079,-0.5735111570833006,-0.43076555012427653,7.137280347951203
angelo_appoloni,,-0.9732142857142858,-0.026235595487153984,-0.02762369558317851,0.92074309473997662,47.41833951615776
Rox20879621,,-1.0,-0.43990375301901713,-0.44092532207909896,0.1201924939619643,28.055890802053163
22berry22,,1.0,1.0,1.0,1.0,0
TizianaDemma,,1.0,1.0,1.0,1.0,0
Janphranko,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
primaopoitorna,-1.0,-1.0,0.07458813443881575,0.0741254344089426,0.43278417925175505,17.932937242140625
marcellodanna71,,1.0,1.0,1.0,1.0,0
Andyesti,,-1.0,1.0,1.0,1.0,0
fep75,,-0.9598214285714286,-0.6813623493372347,-0.761607904077063,-0.40290327010304194,17.935231698701052
giovannibardett,,-1.0,1.0,1.0,1.0,0
QuintoValter,-1.0,-1.0,-0.7782762484288483,-0.776898478037231,-0.70436833123846387,3.6265073399383563
morimarcello1,,-1.0,-1.0,-1.0,-1.0,0
triolo_antonio,,1.0,1.0,1.0,1.0,0
filotesa,,-1.0,0.4444444444444444,0.5,1.0,25.0
ErminioZarcone,-1.0,-1.0,1.0,1.0,1.0,0
EXnotiziedalM5S,-1.0,-1.0,-1.0,-0.8809523809523809,-0.99999999999999967,5.952380952380937
Daniele75144186,,-1.0,1.0,1.0,1.0,0
Valter14032653,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Helene_FI,-1.0,-1.0,1.0,1.0,1.0,0
IdeaSicilia,,1.0,1.0,1.0,1.0,0
sebastianoragu1,,-1.0,-1.0,-1.0,-1.0,0
HbXNyNyaUDJM3uE,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
albabellofiore,,1.0,1.0,1.0,1.0,0
avvocato2punto0,,-1.0,1.0,1.0,1.0,0
dvcaradonna,-1.0,-0.9285714285714286,0.6491762688776315,0.6482508688178852,1.0,17.58745655910574
RaffaelePizzati,,-1.0,-0.6666666666666666,-0.6190476190476191,-0.33333333333333437,14.285714285714235
luigibagnato,-1.0,-1.0,-0.16449039488442777,-0.16514990311298075,0.11401280682076353,13.958135496687213
mixc7,-1.0,-1.0,-0.44793374047179524,-0.43828934772708805,-0.26391165396239358,8.718884688234724
City_life69,,-0.9196428571428572,-0.0440870480117044,-0.046431616308252203,0.83146876111944712,43.89501887138497
danielamazza2,,1.0,1.0,1.0,1.0,0
CentristixilSi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
paoladelusa,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
PicchixFirenze,,1.0,1.0,1.0,1.0,0
giuno73,-1.0,-1.0,-0.10349806452127534,-0.10368314456272391,0.19533591397163352,14.950952926717873
MovPopulistaIta,-1.0,-0.9603174603174602,-0.5443232134075916,-0.5448329878396098,-0.37920343798260836,8.28147749285007
gjscco,-1.0,-0.9866071428571429,-0.017812137091487525,-0.019940359149318694,0.31404810292563634,16.69942310374775
ivo0611,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
RemolinoGae,,1.0,1.0,1.0,1.0,0
piani_a,-1.0,-0.974702380952381,-0.2790991287079025,-0.3236420747222741,-0.03036629859466311,14.663788806380548
cadoniantonella,,-1.0,-0.41763834902300667,-0.41768976014899595,0.16472330195398532,29.120653105149064
stefanscauzilli,,-1.0,0.1793008265851196,0.014698547792284966,1.0,49.26507261038575
vincenrea,,-1.0,-0.05247118858151049,-0.5276236943931849,0.89505762283697732,71.1340658615081
GiordanoBattini,,-1.0,-1.0,-1.0,-1.0,0
ANDREAZANETTIN,-1.0,-0.9880952380952381,-0.21796666419159552,-0.21752009888436366,0.046679368379459962,13.20997336319118
chryduca,,-1.0,-1.0,-1.0,-1.0,0
mgcarbotti,,-1.0,-1.0,-1.0,-1.0,0
fedeli_paolo,,-1.0,-0.5,0.0,-6.6613381477509392e-16,3.3306690738754696e-14
giovannialessa9,,-0.9642857142857143,0.24655568748602016,0.2311544757868568,1.0,38.44227621065716
fabioitasic,,-1.0,1.0,1.0,1.0,0
IacobellisT,,0.0,1.0,1.0,1.0,0
chiesa_stefano,,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666663,16.66666666666665
alespata488,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
lucillalucio7,-1.0,-1.0,-0.596451128961257,-0.5971451790199934,-0.4619348386150085,6.760517020249246
RidolfiSabrina,,-0.9642857142857143,-0.6841570644557017,-0.6850824645154482,-0.40402841462568939,14.05270249448794
VeraDestrasocia,-1.0,-1.0,1.0,1.0,1.0,0
Marcello_1979,,1.0,1.0,1.0,1.0,0
enzo958,,-1.0,-1.0,-1.0,-1.0,0
ilGazSicilia,,1.0,1.0,1.0,1.0,0
gpellarin84,-1.0,-1.0,-0.125,0.020408163265306114,0.16666666666666763,7.312925170068076
CurzioMontanari,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
jolandaire,,0.8333333333333333,0.6,0.6,0.36666666666666758,11.66666666666662
flexability68,,-1.0,-0.36436252166843097,-0.36453455118663897,0.27127495666313672,31.79047539248878
CLiNtAnOnYmOuS,,-1.0,-0.23784947420593583,-0.23897023653201743,0.52430105158812657,38.1635644060072
salvatoremero12,,-1.0,0.3333333333333333,0.3333333333333333,1.0,33.333333333333336
Gabriel97548694,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
loreombra,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
GhiribelliIvana,-1.0,-1.0,-0.3333333333333333,0.0,-0.11111111111111049,5.555555555555525
peppegiustolisi,1.0,-1.0,-1.0,-1.0,-1.0,0
FiG_Umbria,,1.0,1.0,1.0,1.0,0
Mafaldita62,,1.0,1.0,1.0,1.0,0
Andrea_Alemanni,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
piras2017,,-1.0,-0.05247119336710547,-0.05524739354634432,0.89505761326578703,47.51525034060657
VittorioSgarbi,-1.0,-1.0,1.0,1.0,1.0,0
SetDamper,,-0.9642857142857143,0.11663325699289269,0.11604361105340333,1.0,44.197819447329834
futura09,-1.0,-1.0,-0.6271454419610775,-0.6274059249505527,-0.50286058928143618,6.227266783455826
PaceTotopace,,-1.0,1.0,1.0,1.0,0
bellettifilippo,-1.0,-1.0,1.0,1.0,1.0,0
riccardovincen3,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
vic24g,-1.0,-0.9464285714285714,-0.013381516816582827,-0.0007920532790646689,0.33334845376836708,16.707025352371588
newsincloud,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
XMERIDIO78,-1.0,-0.9821428571428572,-0.19166821230089606,-0.19243673503217704,0.08372809788452007,13.808241645834856
G_bonincontro,-1.0,-1.0,1.0,1.0,1.0,0
CristianoPuglis,,1.0,1.0,1.0,1.0,0
MichelaGenoves3,,-1.0,-0.75,-0.75,-0.50000000000000056,12.499999999999972
gianluca1960cim,-1.0,-1.0,-0.919581716905093,-0.9197359502790198,-0.89277562254012399,1.3480163869447892
mottagiuseppe1,-1.0,0.0,0.051256283178946926,0.03171191167313169,0.73500837757192961,35.16482329493989
gaearmao,,1.0,1.0,1.0,1.0,0
bubbasaur,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
idrossido,,-1.0,1.0,1.0,1.0,0
Leccezionale,,-1.0,0.28462413207471504,0.16996573768436202,1.0,41.501713115781904
ilcorvo20,,1.0,1.0,1.0,1.0,0
ClaudioAgos,,-1.0,-0.18971311674615174,-0.16751415808912706,0.62057376650769447,39.404396229841076
avimmaisacap,,-1.0,0.2412548386968117,0.2407921385931902,1.0,37.960393070340494
JohnHard3,-1.0,-0.8571428571428572,-0.08585918761995823,-0.0914013056800678,0.26647346412577066,17.893738490291923
1N0MONACI,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.11111111111111049,11.111111111111141
dukana2,-1.0,-1.0,-0.36231720815599755,-0.36343494601037796,-0.14975627754132925,10.683933423452435
L_Cesa,,-1.0,1.0,1.0,1.0,0
Blinky74,,1.0,-1.0,-1.0,-1.0,0
FrankieCS76,,-0.9285714285714286,-0.05247119336710547,-0.05524739354634432,0.82362904183721541,43.94382176917799
Alicedartagnan,-1.0,-1.0,-0.31905886721829463,-0.319405892302333,-0.092078489624392024,11.36637013389705
doloresebasta,,-0.9285714285714286,-0.5666357386097536,-0.5690893414460009,-0.20470004864807945,18.21946463989607
Agenzia_Ansa,,-1.0,1.0,1.0,1.0,0
70_avelino,,-1.0,-0.3333333333333333,-0.3333333333333333,0.33333333333333237,33.33333333333328
Drusylla_75,-1.0,-1.0,-0.5174903226063766,-0.5184157228136196,-0.3566537634751682,8.08809796692257
ribelle51,,-1.0,-0.7723393100459506,-0.7737711095841397,-0.54467862009190204,11.454624474611885
Storace,,1.0,1.0,1.0,1.0,0
AmicucciClaudia,,-1.0,-0.5174903226063766,-0.5184157228136196,-0.034980645212754125,24.171753880043273
fedquattrocchi,,1.0,-0.2631177925930155,-0.26381184266679525,-1.0,36.80940786666024
BrigantSeMore,,-1.0,1.0,1.0,1.0,0
Paola99690497,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
fiammyna,,-1.0,1.0,1.0,1.0,0
catarvoyageur,,-0.9880952380952381,-0.35665383706262904,-0.3578877038666631,0.27478756396997861,31.633763391832083
FrancescoBongi4,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
giovanni_ebasta,,-1.0,-1.0,-1.0,-1.0,0
seiosenoi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
FabioClerici,,-0.9821428571428572,0.16603828985665886,0.16552739190046922,1.0,41.72363040497654
clapas66,,-1.0,-1.0,-1.0,-1.0,0
MarcoTastardi,,-1.0,1.0,1.0,1.0,0
liviofiorillo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
ItalianPolitics,,1.0,1.0,1.0,1.0,0
CafeoGiovanni,,1.0,1.0,1.0,1.0,0
ANDRELONI,-1.0,-1.0,1.0,1.0,1.0,0
marisa_salatin,,-1.0,-1.0,-1.0,-1.0,0
glopizzo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
evyliu79,,-0.9821428571428572,-0.5262355942907553,-0.5276236943931849,-0.07032833143865469,22.86476814772651
DavideCelli1,,-1.0,1.0,1.0,1.0,0
IVANCONF,-1.0,-1.0,-0.7006177401956699,-0.7007107196209154,-0.60082365359422629,4.994353301334453
linuxian_5s,,-1.0,-1.0,-1.0,-1.0,0
demian_yexil,,-0.9540816326530612,-0.1150855800642487,-0.12809835790092583,0.72391047252456175,42.60044152127438
punto_effe,,-1.0,0.1951943780550941,0.19486663218752454,1.0,40.25666839062377
