Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
emanuelapatti,,-1.0,1.0,1.0,1.0,0
alfio31254,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Raky70676024,,-1.0,-1.0,-1.0,-1.0,0
l_direnzo,,0.93,0.67,0.75,0.4100000000000007,16.999999999999964
AntoMorly,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Michele_Arnese,,1.0,1.0,1.0,1.0,0
ddonnatelli,,-1.0,0.32,0.28,1.0,36.0
Massimo27355129,-1.0,-0.2,-0.19,-0.4,0.3466666666666669,37.33333333333334
Venticello_,,-1.0,-0.01,-0.01,0.97999999999999843,49.49999999999992
ERTIGRE2,,0.8,0.21,0.21,-0.37999999999999901,29.49999999999995
mo_sorte,,-1.0,-1.0,-1.0,-1.0,0
COLLATERAL13,,-1.0,1.0,1.0,1.0,0
claudioporcu73,-1.0,-0.14,-0.06,-0.31,0.5400000000000007,42.500000000000036
gurulku,,-1.0,0.5,0.5,1.0,25.0
mimiartino,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GruppoFICamera,,1.0,0.29,0.29,-0.41999999999999904,35.49999999999996
Camillo_LuzziC,,1.0,1.0,1.0,1.0,0
GianniDiMalta,,0.5,0.67,0.67,0.84000000000000008,8.500000000000002
marino29b,-0.29,-0.05,-0.01,-0.0,0.16333333333333361,8.16666666666668
IsabellaRauti,,1.0,0.94,0.94,0.88000000000000056,2.9999999999999694
Valnao,,1.0,0.0,0.09,-0.99999999999999867,54.499999999999936
robby671,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
vincemari2,-1.0,0.17,0.07,0.0,0.81666666666666776,40.833333333333385
bastaCasta,,-1.0,0.2,0.2,1.0,40.0
marisafebbraro,,-1.0,0.08,-0.01,1.0,50.5
CloBonfardino,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Toto_Cordaro,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Il_Reissimo_,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
gennasco,,1.0,1.0,1.0,1.0,0
fernandella25,,0.3,0.15,0.15,3.3306690738754696e-16,7.499999999999983
ElIndoChaparral,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
OttoIso,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
000120o,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
repubblica,-1.0,-1.0,1.0,1.0,1.0,0
GiorgioInfranca,,0.75,1.0,1.0,1.0,0
AlemannoTW,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
CLAUDIACOLOMB12,,0.13,0.17,0.43,0.21000000000000002,10.999999999999998
Stefbazzi,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
claudiovr1,,-0.33,0.0,-0.05,0.3299999999999994,18.999999999999968
M5S_S_Val_Torio,,0.38,0.33,0.33,0.28000000000000036,2.4999999999999827
mariaederaM5S,,-1.0,-1.0,-1.0,-1.0,0
vam237,,-1.0,-0.47,-0.5,0.059999999999998721,27.999999999999936
LauraCarrese,,0.43,0.42,0.09,0.4100000000000002,16.000000000000007
boettoisabella1,-1.0,-1.0,0.33,0.33,0.7733333333333352,22.16666666666676
Gfrabus,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
grecale66,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
Asiablog_it,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
sabina_bonelli,,1.0,1.0,1.0,1.0,0
VaniaCecconi,0.0,0.8,0.92,0.85,1.0,7.500000000000001
KatiaGiordano69,,0.0,0.0,0.0,0.0,0
Loredan2706,,0.93,-0.0,0.03,-0.92999999999999883,47.99999999999994
pantanac,0.0,0.0,-0.06,-0.12,-0.080000000000000016,1.9999999999999991
rita59aspra,,-1.0,-0.11,-0.08,0.77999999999999825,42.99999999999991
antonio6349,0.0,0.44,0.1,0.11,0.27999999999999997,8.5
InnovateEurope,,0.5,0.33,0.33,0.16000000000000059,8.499999999999972
SalvoCicu,,0.0,0.0,0.0,0.0,0
Ale_Nobile,-0.75,-0.6,-0.6,-0.2,-0.49999999999999944,14.999999999999972
romainbgb,,1.0,1.0,1.0,1.0,0
tarabbo,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
AvvMdiBari,,-1.0,1.0,1.0,1.0,0
ra_rfigliola19,,0.5,1.0,1.0,1.0,0
RettaroliS,,-0.5,-0.22,-0.22,0.059999999999999498,13.999999999999973
Virus1979C,,-0.5,-0.03,-0.04,0.43999999999999928,23.999999999999964
zikiluna,,-1.0,0.17,0.08,1.0,46.0
remofer,,-1.0,-1.0,-1.0,-1.0,0
RPRESTIPINO,-1.0,-0.25,-0.0,-0.01,0.58333333333333415,29.666666666666707
fiordisale,,-1.0,0.33,0.33,1.0,33.5
TgLa7,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
GenoLillo,-0.5,-0.5,-0.5,-0.5,-0.49999999999999983,8.326672684688674e-15
2elly1,,0.0,-0.11,-0.11,-0.21999999999999989,5.499999999999995
ecortomaltese,,0.35,-0.02,-0.0,-0.38999999999999935,19.499999999999968
sarasarli,,0.35,-0.03,-0.2,-0.40999999999999914,10.499999999999957
cicciobronx77,,0.0,0.01,-0.05,0.01999999999999999,3.4999999999999996
Massimo_Terenzi,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
marturano51sm,,-1.0,0.5,0.5,1.0,25.0
MarrostafX,,0.9,0.46,0.42,0.02000000000000135,19.999999999999932
alessiobalbi,-1.0,-1.0,0.5,0.5,1.0,25.0
giudy51,-0.33,0.0,0.0,-0.01,0.22000000000000014,11.500000000000007
CelliLuana,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
acqu_marina,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
celestinoceles7,-1.0,-0.25,0.0,0.02,0.58333333333333415,28.166666666666707
djnembo,,0.67,0.0,-0.01,-0.66999999999999837,32.999999999999915
beppevicari,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
fabiocarusoCT,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
FlavioDalBen,,0.75,-0.0,0.08,-0.74999999999999867,41.49999999999993
gianlucalibrale,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
MichelePlatoni,,-0.17,-0.05,-0.04,0.069999999999999729,5.499999999999987
GualcoGabriella,-1.0,-0.5,0.0,0.0,0.50000000000000044,25.00000000000002
GhitaIacono,,-1.0,-0.33,-0.33,0.33999999999999853,33.49999999999993
mafaldina61,-0.5,0.0,-0.03,-0.06,0.29333333333333367,17.666666666666682
CEustacchi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Libellula51,,0.0,-0.02,0.04,-0.03999999999999998,3.9999999999999996
TreyFreedom,,-1.0,-1.0,-1.0,-1.0,0
merimascherpa,-1.0,0.43,-0.04,-0.04,0.75666666666666726,39.833333333333364
LirioAbbate,,-1.0,1.0,1.0,1.0,0
paolotarabella,,0.25,1.0,1.0,1.0,0
TSemplicini,-0.5,-0.5,0.5,0.5,0.83333333333333393,16.666666666666696
AMTomarchio,-0.5,0.0,0.13,-0.01,0.50666666666666738,25.833333333333368
imbizzarrito,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Cosi49Cosimo,-0.5,-0.33,0.02,0.01,0.25000000000000033,12.000000000000016
Danae0308,,0.87,-0.18,0.03,-1.0,51.5
Rossell77390510,,0.25,1.0,1.0,1.0,0
mauriziosantin,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
LaraPolidori,0.0,0.13,0.5,0.5,0.71000000000000019,10.500000000000009
jjmdq214,,0.9,-0.04,0.02,-0.97999999999999865,49.999999999999936
VaiVieni,-1.0,-1.0,0.42,0.0,0.89333333333333398,44.6666666666667
HerrProof,-0.5,-1.0,-0.14,0.01,-0.18666666666666631,9.833333333333316
AngeloRughetti,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Lcungi,-1.0,-1.0,-0.25,-0.25,4.4408920985006262e-16,12.500000000000021
castell32082033,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
__Zorro___,,-1.0,-0.2,-0.2,0.59999999999999831,39.999999999999915
micheladania,-1.0,-1.0,-0.4,-0.01,-0.19999999999999929,9.499999999999964
M5SCampaniaNews,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
f_filauri,,0.25,1.0,1.0,1.0,0
GiuseppeSivigl1,,1.0,1.0,1.0,1.0,0
SuperVallish,,-1.0,-1.0,-1.0,-1.0,0
francescodefeo0,,-1.0,-1.0,-1.0,-1.0,0
gioporce,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
Alessia11307,,-1.0,-1.0,-0.45,-1.0,27.500000000000004
BonuccelliRic,,-1.0,0.5,0.5,1.0,25.0
summo_t,0.0,0.25,0.33,0.33,0.52333333333333343,9.666666666666671
MPenikas,,-0.5,-0.21,-0.21,0.079999999999999516,14.499999999999973
gloriadonati17,-1.0,-1.0,-0.25,-0.25,4.4408920985006262e-16,12.500000000000021
gentili_simone,0.0,0.75,1.0,1.0,1.0,0
ValerioAvanti,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
heel_Fabri,,-1.0,0.83,0.67,1.0,16.499999999999996
achillepatti,,0.25,1.0,1.0,1.0,0
valmatteucci,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
matteoc1951,-1.0,0.98,0.01,0.06,1.0,47.0
irismoretti,,-1.0,1.0,1.0,1.0,0
marcopietro49,,-1.0,-1.0,-1.0,-1.0,0
margheritini,-1.0,-0.14,-0.09,-0.11,0.50000000000000022,30.50000000000001
M5S_No_Grazie,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
licia__,,0.5,0.0,0.33,-0.49999999999999933,41.49999999999997
rossellavilardi,-1.0,-1.0,0.0,-0.0,0.33333333333333393,16.666666666666696
framasashige,,-1.0,-0.33,-0.17,0.33999999999999853,25.49999999999993
Grace_1207,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
n_kraljevic,,1.0,1.0,1.0,1.0,0
gabrybla,,-1.0,-1.0,-1.0,-1.0,0
PpCassoni,,0.86,0.5,0.5,0.14000000000000101,17.99999999999995
IlCaroLeader,0.0,0.96,0.42,0.42,0.87999999999999989,22.999999999999996
Tecnoetica,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
GiuseppeDx,-1.0,-0.33,-0.22,-0.04,0.26333333333333409,15.166666666666703
angelo_appoloni,,0.23,0.1,0.21,-0.029999999999999694,11.999999999999984
Rox20879621,,-1.0,-0.01,-0.33,0.97999999999999843,65.49999999999993
22berry22,,1.0,1.0,1.0,1.0,0
TizianaDemma,,1.0,0.25,0.25,-0.49999999999999845,37.49999999999992
Janphranko,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
primaopoitorna,-1.0,-1.0,0.15,0.0,0.53333333333333321,26.66666666666666
marcellodanna71,,1.0,1.0,1.0,1.0,0
Andyesti,,-1.0,1.0,1.0,1.0,0
fep75,,0.38,0.02,-0.25,-0.33999999999999919,4.499999999999959
giovannibardett,,-1.0,1.0,1.0,1.0,0
QuintoValter,-1.0,-1.0,-0.5,-0.5,-0.33333333333333259,8.333333333333371
morimarcello1,,-1.0,-1.0,-1.0,-1.0,0
triolo_antonio,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
filotesa,,-1.0,0.13,0.0,1.0,50.0
ErminioZarcone,0.0,0.75,1.0,1.0,1.0,0
EXnotiziedalM5S,-1.0,-1.0,-0.5,0.0,-0.33333333333333259,16.66666666666663
Daniele75144186,,0.25,0.5,0.5,0.74999999999999967,12.499999999999984
Valter14032653,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
Helene_FI,-1.0,-1.0,1.0,1.0,1.0,0
IdeaSicilia,,1.0,1.0,1.0,1.0,0
sebastianoragu1,,-1.0,-1.0,-1.0,-1.0,0
HbXNyNyaUDJM3uE,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
albabellofiore,,1.0,1.0,1.0,1.0,0
avvocato2punto0,,-1.0,0.25,0.25,1.0,37.5
dvcaradonna,0.0,0.8,0.21,0.21,0.54666666666666663,16.833333333333332
RaffaelePizzati,,0.5,0.0,0.0,-0.49999999999999933,24.999999999999968
luigibagnato,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
mixc7,-1.0,-1.0,0.0,0.02,0.33333333333333393,15.666666666666696
City_life69,,0.75,0.0,0.07,-0.74999999999999867,40.999999999999936
danielamazza2,,1.0,1.0,1.0,1.0,0
CentristixilSi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
paoladelusa,1.0,1.0,0.33,0.67,0.10666666666666602,28.1666666666667
PicchixFirenze,,1.0,0.2,0.33,-0.59999999999999831,46.49999999999992
giuno73,-1.0,-0.5,-0.08,0.0,0.39333333333333398,19.6666666666667
MovPopulistaIta,-1.0,-0.29,-0.01,-0.02,0.55666666666666731,28.833333333333368
gjscco,-0.5,0.1,-0.1,0.01,0.23333333333333361,11.16666666666668
ivo0611,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
RemolinoGae,,0.5,0.17,0.17,-0.15999999999999914,16.499999999999957
piani_a,-1.0,0.0,-0.07,0.01,0.57333333333333369,28.166666666666686
cadoniantonella,,-1.0,-0.33,-0.18,0.33999999999999853,25.999999999999922
stefanscauzilli,,-1.0,-0.11,0.02,0.77999999999999825,37.999999999999915
vincenrea,,-1.0,0.42,0.25,1.0,37.5
GiordanoBattini,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
ANDREAZANETTIN,-0.5,0.0,0.03,0.04,0.37333333333333352,16.66666666666668
chryduca,,-1.0,-1.0,-1.0,-1.0,0
mgcarbotti,,-1.0,-1.0,-1.0,-1.0,0
fedeli_paolo,,-1.0,0.33,0.67,1.0,16.499999999999996
giovannialessa9,,-0.33,-0.09,0.08,0.14999999999999958,3.4999999999999787
fabioitasic,,0.13,0.5,0.5,0.86999999999999944,18.49999999999997
IacobellisT,,0.0,1.0,1.0,1.0,0
chiesa_stefano,,0.67,0.83,0.83,0.98999999999999988,7.9999999999999964
alespata488,,-1.0,0.2,0.0,1.0,50.0
lucillalucio7,-1.0,-1.0,-0.33,-0.38,-0.10666666666666602,13.6666666666667
RidolfiSabrina,,0.4,0.31,0.28,0.22000000000000042,2.9999999999999805
VeraDestrasocia,-1.0,-1.0,1.0,1.0,1.0,0
Marcello_1979,,1.0,0.33,0.25,-0.33999999999999853,29.499999999999925
enzo958,,-1.0,-1.0,-1.0,-1.0,0
ilGazSicilia,,1.0,1.0,1.0,1.0,0
gpellarin84,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
CurzioMontanari,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
jolandaire,,0.21,0.0,0.0,-0.20999999999999958,10.499999999999979
flexability68,,-1.0,-0.02,-0.05,0.95999999999999841,50.49999999999992
CLiNtAnOnYmOuS,,-1.0,0.15,0.11,1.0,44.5
salvatoremero12,,-0.5,0.0,0.0,0.49999999999999933,24.999999999999968
Gabriel97548694,1.0,1.0,0.33,0.33,0.10666666666666602,11.1666666666667
loreombra,,-1.0,-1.0,-0.99,-1.0,0.5000000000000004
GhiribelliIvana,0.0,0.0,0.75,0.67,1.0,16.499999999999996
peppegiustolisi,1.0,-1.0,-1.0,-1.0,-1.0,0
FiG_Umbria,,1.0,1.0,1.0,1.0,0
Mafaldita62,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
Andrea_Alemanni,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
piras2017,,-1.0,0.42,0.42,1.0,29.000000000000004
VittorioSgarbi,-1.0,-0.75,0.6,0.2,1.0,40.0
SetDamper,,0.0,0.14,0.15,0.27999999999999992,6.4999999999999964
futura09,-0.5,-0.33,-0.05,0.0,0.15666666666666729,7.833333333333364
PaceTotopace,,0.5,1.0,1.0,1.0,0
bellettifilippo,0.0,0.25,1.0,1.0,1.0,0
riccardovincen3,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
vic24g,0.0,0.4,0.05,0.1,0.20000000000000001,5.0
newsincloud,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
XMERIDIO78,-1.0,0.0,-0.08,-0.1,0.56000000000000072,33.000000000000036
G_bonincontro,-1.0,-1.0,1.0,1.0,1.0,0
CristianoPuglis,,1.0,1.0,1.0,1.0,0
MichelaGenoves3,,-1.0,0.33,0.42,1.0,29.000000000000004
gianluca1960cim,-1.0,-1.0,-0.05,-0.05,0.26666666666666727,15.833333333333362
mottagiuseppe1,-1.0,0.0,-0.11,-0.0,0.52000000000000068,26.000000000000036
gaearmao,,1.0,0.33,0.33,-0.33999999999999853,33.49999999999993
bubbasaur,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
idrossido,,-1.0,1.0,1.0,1.0,0
Leccezionale,,-1.0,0.04,0.04,1.0,48.0
ilcorvo20,,1.0,1.0,1.0,1.0,0
ClaudioAgos,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
avimmaisacap,,-1.0,-0.49,-0.49,0.019999999999998908,25.499999999999943
JohnHard3,-0.5,0.35,0.0,0.13,0.45000000000000029,16.000000000000014
1N0MONACI,-0.5,-1.0,0.0,0.0,4.4408920985006262e-16,2.220446049250313e-14
dukana2,-1.0,-0.5,0.06,-0.0,0.58000000000000052,29.000000000000025
L_Cesa,,-1.0,1.0,1.0,1.0,0
Blinky74,,1.0,-0.5,-0.5,-1.0,25.0
FrankieCS76,,0.88,0.42,0.46,-0.039999999999999369,24.999999999999968
Alicedartagnan,-1.0,-0.5,-0.17,-0.16,0.27333333333333387,21.666666666666696
doloresebasta,,-0.17,0.01,-0.11,0.18999999999999978,14.999999999999988
Agenzia_Ansa,,-1.0,1.0,1.0,1.0,0
70_avelino,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
Drusylla_75,-1.0,-1.0,-0.95,-1.0,-0.93333333333333279,3.3333333333333606
ribelle51,,-1.0,0.0,-0.02,0.99999999999999867,50.999999999999936
Storace,,1.0,0.75,0.56,0.50000000000000056,2.999999999999975
AmicucciClaudia,,-1.0,-0.95,-0.95,-0.90000000000000036,2.49999999999998
fedquattrocchi,,1.0,0.5,0.49,6.6613381477509392e-16,24.499999999999964
BrigantSeMore,,-1.0,1.0,1.0,1.0,0
Paola99690497,,-1.0,0.83,0.83,1.0,8.500000000000002
fiammyna,,-1.0,1.0,1.0,1.0,0
catarvoyageur,,-0.25,-0.38,-0.0,-0.5099999999999999,25.499999999999996
FrancescoBongi4,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
giovanni_ebasta,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
seiosenoi,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
FabioClerici,,0.47,0.0,0.23,-0.46999999999999897,34.99999999999995
clapas66,,-1.0,-1.0,-1.0,-1.0,0
MarcoTastardi,,-1.0,1.0,1.0,1.0,0
liviofiorillo,-1.0,-1.0,-0.33,-0.33,-0.10666666666666602,11.1666666666667
ItalianPolitics,,1.0,1.0,1.0,1.0,0
CafeoGiovanni,,1.0,1.0,1.0,1.0,0
ANDRELONI,0.0,0.13,0.83,0.17,1.0,41.5
marisa_salatin,,-1.0,-1.0,-1.0,-1.0,0
glopizzo,-1.0,0.25,0.25,0.33,1.0,33.5
evyliu79,,0.45,0.25,-0.25,0.0500000000000006,15.00000000000003
DavideCelli1,,-1.0,1.0,1.0,1.0,0
IVANCONF,-1.0,-0.5,-0.17,-0.17,0.27333333333333387,22.166666666666696
linuxian_5s,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
demian_yexil,,0.08,-0.05,-0.01,-0.17999999999999977,8.499999999999988
punto_effe,,-1.0,-0.24,0.02,0.51999999999999913,24.999999999999957
lapennanicola65,-1.0,-0.5,-0.49,-0.5,-0.15333333333333243,17.33333333333338
AlvisiConci,,1.0,0.0,0.0,-0.99999999999999867,49.999999999999936
gtabakko,,0.75,1.0,1.0,1.0,0
RitaccoAlessan1,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
malafemmina54,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
LiuzzoMichele79,,1.0,1.0,1.0,1.0,0
MirkoZucca,,0.9,0.21,0.23,-0.47999999999999843,35.49999999999992
emanueleo73,,1.0,0.98,0.96,0.9600000000000003,1.6653345369377348e-14
Gb13Giovanna,,-0.5,-0.02,-0.02,0.45999999999999885,23.999999999999943
incazzatissimo1,,-1.0,-0.06,0.06,0.87999999999999856,40.99999999999993
uzupetru,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
atestaltasempre,-1.0,-0.5,0.0,0.0,0.50000000000000044,25.00000000000002
satireggiando,-1.0,-1.0,0.27,0.25,0.69333333333333358,22.16666666666668
FIG_Marche,,1.0,1.0,1.0,1.0,0
planetpaul65,,-1.0,-0.5,-0.5,-6.6613381477509392e-16,24.999999999999968
tirasianicris,,-1.0,0.32,0.22,1.0,39.0
francescorussot,,-1.0,0.0,0.1,0.99999999999999867,44.999999999999936
SocciarelloCarl,,-1.0,0.5,0.5,1.0,25.0
CommentoRimosso,-1.0,-0.33,0.08,0.0,0.66333333333333422,33.166666666666714
LucaPagnotta,,0.5,0.02,-0.01,-0.45999999999999885,22.499999999999943
Musumeci_Staff,,-0.5,0.33,0.33,1.0,33.5
Vignax41,,0.93,-0.01,0.01,-0.9499999999999984,47.99999999999992
regis_andrea,,0.97,0.25,0.0,-0.46999999999999842,23.499999999999922
_Forza_Italia_,1.0,0.0,0.54,0.05,0.0533333333333329,0.16666666666664484
NadiaCedrone,,-1.0,0.49,0.33,1.0,33.5
EnrichettaNegri,,0.9,-0.08,-0.08,-1.0,46.0
366daniele,-1.0,-1.0,-0.2,0.06,0.066666666666667096,0.3333333333333549
danimona24,,0.46,0.0,0.04,-0.45999999999999952,24.999999999999975
brunopistolese,,-1.0,-1.0,-1.0,-1.0,0
AlbaRuggi,,-1.0,-1.0,-1.0,-1.0,0
CarloUlivi,,-0.5,-0.5,-0.47,-0.50000000000000022,1.5000000000000124
La7tv,,-1.0,1.0,1.0,1.0,0
serenatudisco,,0.25,0.33,0.33,0.41000000000000003,4.000000000000001
MNS_nazionale,,1.0,1.0,1.0,1.0,0
Michela18178123,,0.5,1.0,1.0,1.0,0
olindasilvagni,,0.3,-0.33,0.03,-0.95999999999999941,49.49999999999997
trsdrn,,0.9,-0.29,-0.29,-1.0,35.5
FrancescoLafra,-1.0,0.0,0.0,0.0,0.66666666666666741,33.33333333333337
persiana8,0.0,0.48,0.0,0.0,0.16000000000000003,8.000000000000002
luigideluca_vf,,1.0,0.5,0.5,6.6613381477509392e-16,24.999999999999968
franic_twi,,-1.0,0.83,0.97,1.0,1.5000000000000013
cesarebrogi1,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
ideefuse,,-1.0,1.0,1.0,1.0,0
bybica1,,0.8,1.0,1.0,1.0,0
GBonConti,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
LuigiPiccarozzi,,-1.0,0.62,0.6,1.0,20.0
malaramiki,0.0,0.25,1.0,1.0,1.0,0
GiovanniMario12,,-1.0,1.0,1.0,1.0,0
InfolabLeone,-1.0,-1.0,0.83,0.83,1.0,8.500000000000002
ggv84,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
Praguebynight79,,-1.0,-1.0,-1.0,-1.0,0
matterice,,-1.0,0.5,0.5,1.0,25.0
mastrociclista,,-1.0,0.28,0.31,1.0,34.5
vitaguccione,-0.67,-0.25,-0.5,-0.25,-0.30333333333333307,2.666666666666653
leonardicarmen,,-1.0,-0.33,-0.33,0.33999999999999853,33.49999999999993
Giamaria14,-0.5,-0.5,0.25,0.25,0.50000000000000044,12.500000000000021
GiorgioAntonel1,,0.0,0.0,0.0,0.0,0
tobiamc,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
FIGLazio,,1.0,1.0,1.0,1.0,0
FI_Giovani,,1.0,1.0,1.0,1.0,0
lievemente,,-1.0,0.05,0.04,1.0,48.0
andrea_gazza,,-1.0,-0.2,-0.19,0.59999999999999831,39.499999999999915
BardelliSimone,,-1.0,0.02,0.02,1.0,49.0
daniela_civello,,0.75,1.0,1.0,1.0,0
giorgiogaias92,,0.5,0.07,0.07,-0.3599999999999991,21.499999999999954
sadape54,-1.0,-0.5,0.12,0.12,0.66000000000000147,27.000000000000075
SteVeeSv,,0.9,0.46,0.42,0.02000000000000135,19.999999999999932
FIG_SBT,,1.0,1.0,1.0,1.0,0
ginocalcinotto,,-0.25,0.06,-0.0,0.36999999999999944,18.49999999999997
xbici,,-1.0,-0.2,-0.25,0.59999999999999831,42.499999999999915
ClaudioTocco87,,-1.0,1.0,1.0,1.0,0
libellula58,,-1.0,0.5,0.5,1.0,25.0
lindaeciao,,-1.0,0.15,0.15,1.0,42.5
siculindignati,1.0,1.0,1.0,1.0,0.99999999999999967,1.6653345369377348e-14
marcodelucact60,,0.0,0.13,0.16,0.2599999999999999,4.999999999999995
tribupress,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
Strapierre,,1.0,0.33,0.5,-0.33999999999999853,41.99999999999993
contigiu,,-1.0,-0.33,-0.33,0.33999999999999853,33.49999999999993
bennuccia76,,-1.0,-1.0,-1.0,-1.0,0
Subclivium,0.0,0.08,0.01,0.01,0.040000000000000001,1.5
Daviderel4,-1.0,-1.0,0.0,0.0,0.33333333333333393,16.666666666666696
MrRIP,,-1.0,0.0,0.0,0.99999999999999867,49.999999999999936
FIGSicilia,,1.0,1.0,1.0,1.0,0
amvecchietti,,0.0,0.0,0.0,0.0,0
ChiodiDonatella,,1.0,1.0,0.33,1.0,33.5
pa__rm,,-1.0,-0.4,-0.4,0.19999999999999885,29.999999999999943
klosed22,,0.97,0.03,0.04,-0.90999999999999792,47.4999999999999
BerlusconiPres,,1.0,0.41,0.41,-0.17999999999999861,29.499999999999925
vasco97273,-1.0,-0.5,0.0,0.0,0.50000000000000044,25.00000000000002
5stelletv,,-1.0,0.38,0.38,1.0,31.0
lillyhami,-1.0,-1.0,0.8,0.75,1.0,12.5
leone150872,-1.0,0.45,0.17,0.15,1.0,42.5
BastianCuntraiu,,-0.5,-0.25,-0.2,-3.3306690738754696e-16,9.999999999999984
ski12665,,-1.0,0.22,0.03,1.0,48.5
oscar_rafone3,,-1.0,-0.2,-0.2,0.59999999999999831,39.999999999999915
annapolitova66,-1.0,-1.0,0.5,0.5,1.0,25.0
avanti_xxx,-1.0,-1.0,-1.0,-1.0,-0.99999999999999967,1.6653345369377348e-14
rudy_mariani,,0.9,0.5,0.46,0.1000000000000012,17.99999999999994
fpcatania1,-1.0,-0.5,0.0,0.0,0.50000000000000044,25.00000000000002
g_ignazia,,-1.0,0.04,0.0,1.0,50.0
MilaSpicola,-1.0,0.25,0.22,0.22,1.0,39.0
